0.794494,0.607272,0,2.70878,0.345208,0,11.5,0.697321,0,9,-0.124355,0,8.5,0.221727,0,15.5,1.59794,0,24.5,0.836074,0,26,0.0616571,0,17,0.500967,0,8,0.127543,0,13.5,1.22844,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0766964,0.997055,0,2.00437,-0.365747,0,8,-0.104475,0,9,0.0241174,0,9,0.0761464,0,9,0.0957914,0,13,1.98686,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.213697,0.9769,0,6.08595,-1.05625,0,11,0.160115,0,9.75,-2.15644,0,10.25,-0.741002,0,9,-0.795614,0,11.5,-2.84339,0,8.25,-0.109369,0,11,0.946088,0,17,1.44909,0,11.5,0.639217,0,6,0.616205,0,8,1.09156,0,10.75,0,0,0,0,0,0,0,0,0
0.987763,0.155963,0,2.53475,0.628796,0,9.5,0.540419,0,9,0.599684,0,8,0.30099,0,8.16667,-0.910878,0,7.66667,0.576933,0,10,1.50114,0,21,0.0569516,0,15.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.515347,0.856982,0,2.23226,0.299847,0,15.5,-0.019037,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0338787,0.999426,0,2.0238,0.376041,0,6.5,1.12376,0,5.5,-0.0925188,0,8,-1.05165,0,8,-0.321751,0,6,-0.108661,0,8.5,-0.441725,0,11.5,-0.792843,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511075,0.859536,0,3.13316,0.072788,0,11,-0.0918473,0,6,0.355696,0,12.5,1.8586,0,13,0.0490608,0,14,0.173413,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.242536,0.970143,0,2.46092,-0.489957,0,6.5,0.489957,0,10.5,-0.335639,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.521048,0.853527,0,2.53913,0.123884,0,13,0.424194,0,7.5,1.5708,0,13.5,0.244979,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.351123,0.936329,0,2.48184,-0.113792,0,13.5,-0.100301,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.257663,0.966235,0,3.15777,0.0954543,0,15,-0.257383,0,22,-0.0236557,0,18,-0.0375157,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.86362,-0.504144,0,4.46821,0.0918603,0,10.5,0.591776,0,8,0.495837,0,9,-0.128446,0,9,0.922406,0,8,0.63977,0,7,0.104877,0,6.5,0.74294,0,7,0.0627121,0,9.5,1.66944,0,12,0.561623,0,9,0.424194,0,8,0,0,0,0,0,0,0,0,0
0.994834,0.101514,0,3.47737,-0.101689,0,10.5,0.104877,0,5,1.10847,0,6,0.00271864,0,6.5,0.776956,0,10.3333,-0.73801,0,14.3333,-0.125484,0,14,1.69781,0,14.5,0.528292,0,22.5,-0.0999288,0,10.8333,0.571598,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0
0.954275,0.29893,0,2.55886,1.04856,0,10,0.313622,0,7,0.138027,0,9,0.421391,0,8.5,0.617927,0,8,0.0535194,0,9.5,0.161837,0,11,0.868539,0,9,0.446843,0,7,0.402982,0,6.5,-0.0644263,0,10.5,0.785398,0,15,0.785398,0,15,0,0,0,0,0,0
-0.984784,-0.173785,0,2.33615,0.0703058,0,10.5,3.09401,0,9,-0.430375,0,8.5,-1.15732,0,9.5,-0.800745,0,6,-0.728465,0,5,0.453928,0,6,1.1909,0,6,1.03312,0,6,-0.11314,0,6.5,0.599684,0,7,0,0,0,0,0,0,0,0,0,0,0,0
-0.186334,0.982487,0,2.68941,-0.107599,0,13.3333,-0.166568,0,8.83333,1.16359,0,7,0.716023,0,6,0.130909,0,5,0.704007,0,7,-0.0616261,0,8.5,0.646732,0,8,1.22796,0,7,0.757565,0,6,1.08476,0,5,-1.18248,0,7.33333,0,0,0,0,0,0,0,0,0
0.977803,-0.209529,0,3.29188,0.640855,0,15.5,-0.0625884,0,12,1.11872,0,9,0.32988,0,5,0.443946,0,10.6667,-1.6522,0,16.1667,1.07039,0,15,1.32178,0,19.5,0.237673,0,36,0.0628793,0,14.6667,-0.131139,0,18,0,0,0,0,0,0,0,0,0,0,0,0
0.029399,0.999568,0,2.12008,0.0938308,0,14,-0.274673,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.687311,0.726363,0,3.77144,0.152908,0,23.5,0.17501,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.970143,0.242536,0,2.9559,-0.43493,0,8,-0.976698,0,14.5,-0.16385,0,21,-0.835063,0,18.5,-0.0632868,0,15.5,-0.557078,0,15,-0.642256,0,15.5,-0.723314,0,16,-0.881589,0,18,-0.262206,0,20,-0.463466,0,14,0,0,0,0,0,0,0,0,0,0,0,0
0.523016,0.852323,0,1.93662,0.11413,0,8.16667,-0.531309,0,7.66667,0.722588,0,10,-0.162277,0,18,1.62976,0,6.16667,0.161314,0,11,-2.01895,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.285805,0.958288,0,2.90586,0.281582,0,12,-0.446039,0,7.5,0.433758,0,7,1.48646,0,9,0.328354,0,11,0.416611,0,9.5,0.163827,0,7,1.04105,0,6,1.05165,0,6.5,0.489957,0,7,0.218669,0,6.5,-0.401229,0,7,0,0,0,0,0,0,0,0,0
-0.972174,-0.234259,0,3.62919,-0.236456,0,13.5,0.244978,0,7,-0.570475,0,14.5,-1.87876,0,16,-0.368542,0,12.5,0.0323203,0,15,0.342478,0,21,1.93621,0,16.5,0.261793,0,10.5,0.221174,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.684314,0.729187,0,3.02787,-0.753663,0,7,0.291457,0,10,-1.08706,0,16,0.587137,0,11,-0.774329,0,6,-0.678662,0,6,-1.07001,0,6,-0.165148,0,5,1.36835,0,8.5,0.3676,0,7,0.963274,0,8.5,-0.164334,0,10,0.606708,0,7,0,0,0,0,0,0
-0.999422,0.033994,0,3.36331,-0.518059,0,12.5,-1.22067,0,11,-0.364795,0,9.5,0.32175,0,14,-0.742805,0,20,-0.236436,0,32,-1.2181,0,32,-1.02102,0,14.5,-0,0,9,-0.622472,0,10,0.0976755,0,11,-0.328169,0,12.5,0,0,0,0,0,0,0,0,0
0.750513,0.660855,0,6.39267,-0.451833,0,21.3333,-0.209132,0,13.3333,1.64844,0,9.33333,-0.203067,0,8.5,0.555411,0,11,0.341047,0,12.5,0.672197,0,18.5,0.328096,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.141421,-0.989949,0,2.33517,0.0312417,0,15,-0.545038,0,14,-0.670122,0,10,0,0,9.5,-0.206829,0,13,-0.735993,0,20,-0.675557,0,17.5,-0.402395,0,13.5,-0.352098,0,19,-0.644328,0,19,-0.31038,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0
0.993884,0.110432,0,3.15904,0.218135,0,8.5,-0.762534,0,10.5,0.545425,0,16.5,0.805734,0,10.5,-0.0626864,0,12,0.158434,0,13,0.688035,0,9,0.410017,0,6.5,0.718104,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.70185,0.712325,0,2.78566,0.157741,0,12.5,0.413925,0,12,-0.410916,0,16,2.06689,0,18.5,0.315384,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.421487,0.906835,0,2.07642,0.478535,0,11,-0.138403,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.953964,-0.29992,0,3.01346,-0.360108,0,8,0.362545,0,8,1.61136,0,10,0.0326178,0,9.66667,-1.4623,0,10.1667,0.845227,0,13,1.97279,0,13,0.838918,0,13,1.29048,0,10.1667,-1.96714,0,7,1.10476,0,5,0,0,0,0,0,0,0,0,0,0,0,0
-0.857493,-0.514496,0,3.35796,0.828055,0,14,-0.156449,0,11,0.848728,0,11.5,-0.0142609,0,9.5,0.404654,0,7,0.745186,0,6,0.351499,0,8,1.45543,0,11,0.623672,0,9.5,0.3702,0,7,0.785398,0,9,0,0,0,0,0,0,0,0,0,0,0,0
0.731055,0.682318,0,2.13634,0.74856,0,5,-1.21416,0,6.33333,-0.168517,0,9.33333,1.22613,0,13.8333,-0.539999,0,28.5,1.79237,0,8.33333,-1.59477,0,10.3333,-0.186167,0,12,2.62458,0,11.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.036121,0.999347,0,4.20446,0.0361298,0,22,-0.197395,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.721682,-0.692225,0,3.13429,0.527929,0,21.8333,-0.00508611,0,24.3333,1.72864,0,22,1.04829,0,11.5,-0.459092,0,2.5,0.758378,0,4,0.697541,0,3.5,1.0117,0,7,0.695877,0,18.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974391,0.22486,0,2.24025,0.0949521,0,10,0.903131,0,8,1.00443,0,7.5,0.557579,0,8.5,-0.948832,0,10,-1.35821,0,8,1.04221,0,7.5,1.25897,0,10,0.148246,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.688749,0.724999,0,2.49758,0.584652,0,8.33333,-0.86118,0,9.66667,-0.723705,0,8.83333,0.407868,0,10.5,0.865228,0,12.3333,-0.155857,0,21,1.63455,0,15.3333,-1.67563,0,17,0.0565302,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.904967,0.425482,0,3.35059,0.600575,0,12,0.602035,0,8,0.39234,0,6,0.105666,0,11,-0.617592,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.412508,0.910954,0,2.4046,0.389821,0,11.5,-0.131199,0,9,1.48569,0,9,0.600461,0,4.5,0.655296,0,4.5,0.623273,0,7,1.55371,0,8,0.311466,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.578081,0.815979,0,5.10973,-0.14476,0,27,1.12695,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989586,-0.14394,0,3.13331,0.144442,0,9,0.244978,0,6,0.306164,0,11.5,0.94679,0,17.5,0.545493,0,16,-1.4566,0,13.5,0.937747,0,13,1.44615,0,14,0.431468,0,22.5,0.145029,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96245,0.27146,0,2.04381,0.721581,0,11,1.10007,0,9,0.6184,0,8.16667,-1.4903,0,6.66667,0.101156,0,6,0.502302,0,6,1.18291,0,7,0.448904,0,12,0.0720284,0,11.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.584877,0.811122,0,4.97872,0.385798,0,20.1667,-0.647518,0,12.1667,0.80107,0,15,1.43036,0,15,0.752204,0,10,1.08386,0,8,0.72547,0,10.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.206011,-0.97855,0,5.12956,1.17131,0,11,0.433317,0,10,0.528377,0,8,-0.249829,0,6,0.883566,0,6,0.716674,0,10,0.701035,0,14,0.433167,0,9.5,-0.7721,0,11.5,-1.61541,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.478852,0.877896,0,1.69142,0.308162,0,8,-0.82271,0,9,-0.456465,0,15,1.30763,0,10.5,-0.353504,0,19.5,1.93438,0,13.5,-1.76692,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.794358,0.60745,0,2.49279,0.132551,0,7,0.147078,0,6,0.419651,0,5.5,-0.168206,0,6.5,0.675128,0,8,0.313523,0,9,0.621959,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.622641,0.782508,0,2.94109,0.206437,0,18.1667,-0.185777,0,17.6667,2.07829,0,12.6667,0.5674,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.294086,0.955779,0,1.83625,-0.165149,0,6.5,-0.958475,0,6,0.109333,0,7.5,1.08599,0,8.5,-0.22654,0,15,1.75577,0,6.5,-0.682181,0,6,0.165149,0,7,-0.762146,0,7.5,-0.331305,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.952796,0.303611,0,2.82392,-0.539086,0,8.33333,0.230606,0,7,0.298499,0,15,0.807164,0,9.33333,-0.11722,0,6,-0.62127,0,8,1.11015,0,10,1.59985,0,13,0.320579,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.579207,-0.81518,0,1.30105,-0.800391,0,5.33333,-0.847388,0,5.33333,-0.232556,0,6,-1.89255,0,7.5,-0.185753,0,13.5,-1.56973,0,4.33333,-0.922464,0,7,1.32582,0,10,2.60117,0,6,-1.32582,0,5.5,1.64757,0,9,1.00407,0,6.5,0,0,0,0,0,0,0,0,0
0.0312347,-0.999512,0,1.69691,1.24106,0,5,0.589956,0,5,-0.0693748,0,4.5,0.476578,0,5,0.58068,0,5.5,1.18624,0,8.5,0.0192456,0,16.5,-2.34294,0,6,0.432408,0,8.5,-0.381604,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.894427,-0.447214,0,2.56767,0.542303,0,10.3333,-0.62999,0,8.33333,-1.94676,0,5,1.5708,0,6,-1.76198,0,10,-1.01028,0,10,-0.509583,0,15,-1.97097,0,9,-0.154319,0,10,2.06814,0,11,0.823657,0,12,1.01817,0,10.3333,0,0,0,0,0,0,0,0,0
-0.938496,-0.34529,0,9.42026,-1.86179,0,28,-0.341004,0,10.5,-0.481416,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477772,0.878484,0,2.249,0.38324,0,6.5,-1.17119,0,5,1.03648,0,6,0.249586,0,5,-0.0434508,0,4,0.507099,0,4,0.86217,0,4,0.708626,0,5.5,0.688924,0,10.5,-0.907593,0,5.5,-0.111449,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0
0.990932,-0.134364,0,2.66181,0.0703431,0,8.5,0.740218,0,8,0.140273,0,10,0.666726,0,9,0.846385,0,9.66667,-1.0029,0,14.6667,0.09139,0,16,1.70266,0,17,0.229836,0,27,-0.214932,0,11.1667,0.40163,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0
0.114624,0.993409,0,1.1159,0.181445,0,6.25,-1.33644,0,8.75,-0.0640726,0,15,1.19688,0,6.75,-0.432247,0,6,0.613729,0,7,-0.263084,0,12,1.87747,0,8.5,0.471239,0,9,0.605788,0,10,1.54691,0,11,0.232252,0,9.25,0,0,0,0,0,0,0,0,0
-0.685097,-0.728451,0,5.04929,-0.0894166,0,16.5,-0.924439,0,11.5,-1.16812,0,9.5,-0.449855,0,6,2.16877,0,12,0.896055,0,10.5,-0.256151,0,13,0.332923,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.254493,0.967075,0,4.57348,-0.0882306,0,16,0.283137,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.551928,0.833892,0,1.64351,0.465246,0,9.83333,-0.728388,0,6.83333,0.436752,0,7,1.40756,0,7.5,0.841564,0,8,0.604878,0,6,0.453681,0,5.5,1.10715,0,7,0.738468,0,6.83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.263117,0.964764,0,3.33068,0.0475825,0,15.5,1.50341,0,13,0.659039,0,8.5,0.201318,0,5.5,-0.754159,0,7,-1.4409,0,9.5,-1.14179,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.549811,-0.835289,0,3.0953,-0.326811,0,14,0.616387,0,11,0.331504,0,12,1.49712,0,11.5,0.145392,0,8,0.753012,0,6,-0.666274,0,5,1.44226,0,4,0.27865,0,8,1.78928,0,12,0.372056,0,9,0.504426,0,8,0,0,0,0,0,0,0,0,0
-0.83205,0.5547,0,3.09538,-0.887842,0,9,-0.393451,0,8,-0.165149,0,10,-0.674741,0,12,-0.432408,0,8,0,0,7,-0.54042,0,10,-1.19114,0,13.5,-0.624635,0,17,-0.566729,0,11,-0.0767715,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0
0.978234,-0.207504,0,2.87363,0.209023,0,12,0.493941,0,14,1.07685,0,10,0.193358,0,9.33333,-1.07895,0,9.83333,0.640612,0,7,0.19502,0,12.5,1.81497,0,27,0.205454,0,10.8333,-0.359976,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0756448,0.997135,0,2.08943,0.0757174,0,9,0.156602,0,5.5,1.60117,0,7,-0.339629,0,5,0.0619909,0,3,0.0536407,0,3.16667,-1.46935,0,7.66667,2.93527,0,4.66667,0.32175,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987778,0.155866,0,3.215,-0.251049,0,16.3333,0.271535,0,21,0.880407,0,12.3333,-0.851073,0,6,0.702625,0,8.5,-0.392115,0,11,0.943306,0,10,1.47658,0,9,0.204877,0,11.5,0.244978,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.707107,-0.707107,0,1.41363,0.0874943,0,6.66667,-0.782233,0,12.6667,-1.78365,0,24,-2.97195,0,7.66667,-0.867718,0,7,0.63153,0,8,1.66887,0,9,1.19781,0,10,1.18851,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.955173,-0.296048,0,2.61872,0.0634271,0,11.5,-0.285708,0,13,-0.100995,0,16.5,-1.72666,0,16,-0.777191,0,12,0.37342,0,10,-0.448024,0,8.5,0.120623,0,9,0.379537,0,14.5,1.81204,0,18,0.706393,0,24,0,0,0,0,0,0,0,0,0,0,0,0
0.124035,0.992278,0,2.28064,0.0504155,0,12,-0.234885,0,9.5,1.0565,0,7,0.0377186,0,5.5,0.876058,0,5.5,0.694738,0,7,0.321751,0,8.5,0.850523,0,10,1.47538,0,7,-0.0289993,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.502136,0.864789,0,0.837332,0.0425524,0,8.16667,-0.340328,0,10.6667,-0.958783,0,7.5,0.61035,0,7.5,0.903279,0,11.5,-0.454578,0,19.5,1.84538,0,12.1667,-1.27765,0,11.5,-0.783501,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0103621,0.999946,0,3.24194,0.196076,0,18.1667,-0.458823,0,18.1667,0.301139,0,19.5,1.61334,0,23.1667,-0.0455949,0,23,-1.61069,0,17.5,-0.193238,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.626123,-0.779725,0,3.54721,0.800753,0,20.1667,-0.47223,0,20.6667,1.76224,0,15.5,0.267259,0,7,0.35299,0,5,0.54042,0,6,0.625484,0,9,1.28996,0,9,0.70768,0,13.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.345705,0.938343,0,2.2347,0.048989,0,9,-0.266712,0,12,0.230097,0,21,2.19289,0,8,0.00059802,0,8.5,-1.82152,0,12,-0.315306,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.627752,0.778413,0,2.80349,0.340784,0,13,-0.44752,0,7,0.32175,0,6,0.844154,0,8,1.19029,0,10,0.424194,0,8.5,0.156562,0,7,0.587719,0,7,1.20221,0,6,1.24303,0,5,-0.377171,0,4.5,-0.153708,0,6,0,0,0,0,0,0,0,0,0
0.362961,0.931804,0,6.08973,1.56771,0,33.5,0.321951,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.586058,0.810269,0,3.57956,-0.686921,0,12,-0.527267,0,14.5,0.0519797,0,17,-0.297356,0,27,-1.70156,0,24,-0.572185,0,11,0.0938537,0,8.5,-0.62767,0,9,-0.364153,0,12,-0.707297,0,10,0.0906595,0,10,0,0,0,0,0,0,0,0,0,0,0,0
0.16201,0.986789,0,2.43093,0.106184,0,9.5,-0.336844,0,9,1.16729,0,12,0.796892,0,11.5,0.788366,0,11,0.602091,0,9.5,1.73474,0,8,0.5707,0,6.5,-0.724683,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996029,0.0890307,0,5.01168,-0.232732,0,10.3333,0.0791554,0,6,0.352681,0,7,0.313522,0,12,1.2242,0,10.8333,-1.41963,0,8,0.0426531,0,13.5,1.13088,0,18,1.37522,0,15.5,0.306391,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196116,0.980581,0,4.07007,-0.157311,0,10,-0.0436152,0,10,0.239449,0,11.3333,-0.359405,0,17.3333,2.07381,0,18.3333,0.159192,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999261,0.0384331,0,3.07408,0.746956,0,7,0.000345267,0,3,0.785398,0,4,1.07899,0,8,-1.59615,0,10.5,-0.78378,0,9.5,-0.018845,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0353761,0.999374,0,2.96985,-0.0694925,0,9,-0.140101,0,7,-3.11529,0,15,-0.0263068,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907959,-0.419058,0,4.49791,0.63473,0,10,1.01377,0,6,0.491772,0,6,0.21764,0,6,0.835584,0,5.66667,-1.56236,0,8.66667,-1.16749,0,13,0.192783,0,21,-3.12064,0,8.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.426619,0.904432,0,3.02516,-0.582648,0,7.5,0.0906602,0,8,0.180592,0,9.66667,-0.28973,0,14.1667,1.45205,0,11,0.74277,0,4.5,0.643501,0,4,0.528074,0,7,1.70377,0,8,-0.15858,0,8.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.452094,0.89197,0,4.472,-0.0798907,0,24,0.264273,0,43.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.999924,-0.0123448,0,4.12844,1.70035,0,8.5,-0.0370198,0,6.5,1.24064,0,8,0.799582,0,6,-0.221315,0,6,0.355636,0,8,0.345939,0,9,0.306258,0,10,0.053371,0,8.5,0.207839,0,7,1.74636,0,8.5,0.376039,0,15,0,0,0,0,0,0,0,0,0
0.985212,-0.171341,0,3.97867,0.629259,0,14,0.441688,0,9,1.0176,0,6.5,-0.0923671,0,9,-1.26643,0,12,0.952712,0,12,1.41524,0,14,0.353151,0,14,0.090502,0,21,-0.0271718,0,12.5,0.094149,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.999748,-0.0224662,0,1.99863,-0.11742,0,5,-1.7421,0,6.5,-0.224416,0,9,0.12669,0,7.5,0.363979,0,6,0.137066,0,8.5,0.268233,0,16.5,1.1655,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.838961,-0.544191,0,3.47193,0.428347,0,12,0.590671,0,13,0.731878,0,12.5,0.5467,0,12,-1.22728,0,13.5,0.725181,0,15,1.82325,0,19,0.207554,0,34.5,0.0784467,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.68875,-0.724999,0,3.47121,0.978676,0,11.5,0.372777,0,12,0.752077,0,10,0.642278,0,7.5,0.224024,0,5,0.394791,0,5.5,0.124355,0,7,0.185348,0,8,-0.514973,0,11.5,-1.58367,0,13.5,-0.926029,0,18,0,0,0,0,0,0,0,0,0,0,0,0
0.551514,0.834165,0,2.60328,0.584178,0,13.8333,-0.732815,0,10.3333,1.22676,0,10,1.07685,0,11,0.394791,0,12,0.931027,0,9,0.489957,0,6.5,1.24905,0,7,0.360566,0,8.83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0638231,0.997961,0,3.29391,0.181112,0,16,0.166085,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.672139,0.740425,0,3.27588,0.13787,0,18,0.608525,0,20,1.54884,0,25,0.237696,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.33282,-0.94299,0,3.56101,0.698063,0,14,0.322876,0,11,0.209241,0,10,0.818549,0,9.5,0.731661,0,8.5,0.795448,0,8,1.0122,0,6.5,0.358771,0,5,0.47421,0,6,0.270718,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.953177,-0.302413,0,2.30749,-0.196566,0,11,-0.0275163,0,12,-0.263589,0,27,-1.62476,0,28,-0.960741,0,9.5,0.203562,0,13,0.327778,0,21,1.09177,0,20,1.41045,0,13.5,-0.384725,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0370117,0.999315,0,2.69066,-0.701794,0,9.83333,-0.995669,0,6.33333,-1.1951,0,8.5,-0.785398,0,11,-1.07145,0,12,-1.99499,0,11.5,0.881209,0,17,0.948634,0,15.5,1.55126,0,14,1.48131,0,10.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.979937,-0.199309,0,2.37896,-0.200653,0,11.5,0.165149,0,12,-0.165149,0,10.5,-1.6588,0,9,-0.752889,0,8.5,0.260217,0,15.3333,-0.672406,0,37.3333,2.54801,0,21.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98854,0.150959,0,3.04103,-0.523248,0,11.1667,-0.238208,0,8.66667,0.609917,0,6,0.244978,0,6,0.108011,0,7,0.962623,0,12,-0.107829,0,8.66667,-0.28049,0,5.5,0.398522,0,5,0.576222,0,13.5,-0.622134,0,33,0,0,0,0,0,0,0,0,0,0,0,0
0.274721,-0.961524,0,3.89276,1.2925,0,7,0.418224,0,8,1.15257,0,6.5,1.10715,0,5,0.207497,0,6.5,-2.10004,0,8,0.588002,0,11,-1.17601,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
