0.533268,0.845947,0,3.60086,-0.153607,0,16.5,0.156383,0,13,0.362286,0,12.5,1.93334,0,8,-0.165149,0,4,-0.282555,0,5.5,0.746202,0,7.5,0.697022,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.837611,-0.546268,0,2.61272,0.332923,0,11,0.192395,0,9,0.407289,0,7.5,-0.109727,0,8,0.972827,0,10,1.19602,0,7.5,0.0291101,0,5,0.235012,0,5.5,0.218669,0,6,0.244978,0,11.5,-1.71561,0,17,-1.28654,0,14,-0.0591532,0,16.5,0,0,0,0,0,0
0.521625,0.853175,0,3.10455,-0.0530213,0,17.5,0.231283,0,16,1.51466,0,10.5,0.32175,0,5,-1.81992,0,9,-1.0194,0,5.5,-0.302273,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.481098,0.876667,0,4.8059,-1.00125,0,14.3333,0.272548,0,7,0.226799,0,5,1.43373,0,6,-0.0897318,0,10,0.289932,0,21,0.125437,0,24.8333,0.257752,0,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.398093,0.917345,0,3.09833,-0.0542103,0,10.5,-0.0949514,0,11,0.421533,0,12.5,-0.144413,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0253083,0.99968,0,3.3363,-0.219667,0,11.5,-2.87792,0,16.5,-0.263668,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.61874,-0.785596,0,5.673,-0.824229,0,19.5,-0.714456,0,8,-0.93577,0,7,0,0,7,-0.643501,0,8,0,0,12,0.154859,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43924,0.89837,0,7.53846,0.617775,0,24.1667,-1.65988,0,14.1667,-0,0,16.5,2.61472,0,12.6667,-0.686307,0,14.5,-1.3727,0,14.5,-0.61069,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277777,0.960646,0,3.12518,0.181146,0,12.8333,-0.673702,0,8.83333,0.555365,0,5,0.224622,0,8,1.36419,0,8.5,0.445631,0,5.5,0.218669,0,5,0.86217,0,5.5,-0.0767707,0,6,0.942,0,6,0.753151,0,9.33333,0,0,0,0,0,0,0,0,0,0,0,0
0.404164,0.914687,0,1.80306,-0.0828626,0,6.66667,0.235461,0,8.66667,0.0968833,0,15,1.32132,0,5.66667,0.171085,0,5.5,1.63109,0,15,0.0427871,0,10.5,1.86251,0,9,-0.394791,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.580769,0.814069,0,2.9437,0.197421,0,20.5,0.0650868,0,43.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999892,0.0147043,0,3.26433,1.33742,0,8,-0.335637,0,6,0.968814,0,7,-0.217112,0,8,1.29219,0,9,0.308016,0,8,-1.21969,0,7,-0.577902,0,10,-1.08517,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.681876,0.731467,0,3.69149,-1.38971,0,10.5,-0.704612,0,11,0.981771,0,15,0.41481,0,16,1.63875,0,25.5,-0.513598,0,13.5,0.975196,0,13,0.850653,0,12,1.7317,0,11,0.82492,0,10.5,-0.0624185,0,12,0,0,0,0,0,0,0,0,0,0,0,0
0.637568,0.770394,0,2.27172,-0.0331579,0,8.66667,-0.962654,0,6.16667,0.69066,0,5,-0.617756,0,5,-1.32995,0,5,0.689107,0,7.5,2.07668,0,9.16667,-0.435608,0,11,0.614019,0,14,1.962,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.566529,0.824042,0,2.89625,0.689026,0,12.3333,-0.872136,0,7.83333,0.244978,0,9,0.785398,0,7.5,1.44069,0,7,0.238115,0,8,0.829486,0,7,-0.333335,0,6,0.786081,0,6,1.38575,0,6,0.398923,0,6.33333,0,0,0,0,0,0,0,0,0,0,0,0
-0.997375,0.0724152,0,4.94445,-0.928108,0,15.5,-0.744882,0,9,-0.0703058,0,10.5,-0.218669,0,12,-0.179853,0,13.5,-1.11665,0,15,-1.05143,0,16,-0.0458713,0,17,-0.483378,0,17,-0.666807,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.633238,-0.773957,0,3.08768,0.797059,0,10,0.685049,0,10,0.0575278,0,10,0.316459,0,10,0.509106,0,9,0.82958,0,14,-1.54217,0,16,0.64067,0,12,1.4884,0,11.5,0.533708,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.124035,0.992278,0,2.40521,0.219307,0,11.6667,-0.450588,0,8.16667,0.466293,0,7,1.21516,0,6.5,0.318019,0,6,0.390607,0,5,0,0,4,0.540419,0,6,0.489957,0,8,0.54042,0,7.5,1.23334,0,7,0.575292,0,6,-0.480387,0,7.16667,0,0,0,0,0,0
-0.902778,-0.430107,0,6.23821,-0.444612,0,18,-0.455451,0,8.5,-0.993964,0,15,-0.523432,0,20,-0.248147,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.294086,0.955779,0,2.57124,0.0944819,0,10.25,-1.50384,0,6.75,0.137066,0,9,1.1466,0,6.75,-0.0394522,0,6,0.266252,0,6,1.52321,0,5.5,0.404892,0,5,0.185642,0,8,-0.108707,0,16.5,-0.159418,0,8.25,-0.0131429,0,13.5,0,0,0,0,0,0,0,0,0
-0.582688,0.812696,0,5.67305,-1.41241,0,16.5,0.140504,0,11,0.126592,0,10.5,0.0233667,0,10,1.22485,0,9.5,0.958585,0,10.5,0.110303,0,18,-0.101959,0,23,0.445658,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.937222,0.348734,0,2.81169,-1.1097,0,8,-0.104877,0,9,-0.261885,0,12,-0.640222,0,11.5,0.267998,0,11,-0.556181,0,12,-1.41088,0,13,0.410127,0,10,-0.950547,0,7,-0.352991,0,10,-0.403569,0,13,-0.703579,0,11.5,0,0,0,0,0,0,0,0,0
0.745241,-0.666795,0,3.81929,0.772427,0,11.5,0.316243,0,12,0.426627,0,9.5,0.000345267,0,7,1.39184,0,16,-1.03802,0,17.5,-0.766236,0,9,0.940485,0,8,0.257324,0,10.5,1.74547,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998949,-0.0458454,0,4.47908,0.85655,0,13.5,0.288075,0,19.5,1.5768,0,23.5,-1.05524,0,14,-1.27094,0,12,-0.185277,0,24,-2.83655,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.371391,0.928477,0,3.09114,0.0317359,0,10.6667,-0.104758,0,14.1667,0.088328,0,25.5,2.07544,0,10.6667,-0.585246,0,14,-1.74562,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996398,-0.0847999,0,2.92488,0.28892,0,13,0.62007,0,14,0.53688,0,17,0.777222,0,21,-0.385612,0,22,1.2598,0,15,0.129219,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.672044,-0.740511,0,4.20265,-1.23909,0,20,-1.2212,0,18,-0.448939,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987106,-0.160071,0,3.73847,0.62441,0,10.5,0.832981,0,6,0.912487,0,7,0.182777,0,8,0.38572,0,7,0.119,0,7,-0.834009,0,8,-1.11411,0,12.5,-0.621187,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.577032,0.816722,0,4.05982,-1.3834,0,11,0.148056,0,6.16667,-1.09618,0,7,-0.737815,0,11.3333,-1.11976,0,14,-1.13839,0,14.5,-2.0169,0,8.83333,-0.539692,0,9,0.476496,0,10,1.85905,0,11,0.221047,0,14.5,0.950547,0,18,1.28129,0,11.6667,0,0,0,0,0,0
-0.316228,0.948683,0,2.41836,-0.643501,0,7.5,0.228995,0,12.5,0.214846,0,17,1.09994,0,14.5,0.743562,0,12,1.17601,0,8,-0.244978,0,8.5,1.01962,0,13,0.901027,0,9.5,-0.302272,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922194,-0.386727,0,3.04337,0.761059,0,9,-0.14531,0,5,0.811708,0,7,1.16506,0,9,0.379432,0,7.5,-1.29012,0,9,2.11011,0,14,3.13332,0,8.5,-0.0228951,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.249041,0.968493,0,2.20695,0.0605059,0,9.5,-0.189322,0,11,0.172407,0,18,1.65057,0,8,0.128323,0,9,-1.5708,0,11.5,-0.184684,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.550103,0.835097,0,4.0555,-0.205628,0,23,0.59028,0,19,1.49241,0,12.5,0.371171,0,7,-0.076661,0,8,0.914957,0,7.5,0.584966,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12766,0.991818,0,1.09888,0.0955,0,6,-0.765827,0,7.33333,-0.540547,0,9.33333,1.15043,0,9.33333,-0.203882,0,15,1.50883,0,5,0.454302,0,4,-0.785398,0,3,0.197396,0,7,-1.3952,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.255055,0.966926,0,3.23253,-0.552265,0,15.3333,-0.086147,0,14,0.821257,0,15.5,1.37425,0,25.5,-0.107381,0,16.3333,-0.663804,0,10.5,0.879973,0,5,0.314734,0,18.5,-1.3887,0,21,-2.06763,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.577465,0.816416,0,2.97401,0.784721,0,13,0.678073,0,8,-0.742297,0,7,0.180452,0,9.5,1.37862,0,10.5,1.17454,0,12.5,-0.314171,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.845851,-0.53342,0,5.32483,0.562638,0,17.5,0.785398,0,17,1.24306,0,14.5,-1.37738,0,14.5,0.695763,0,17,1.57803,0,14,0.396579,0,16.5,0.159577,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.141421,0.98995,0,2.13985,0.0175376,0,9.25,-1.42804,0,12.75,1.41533,0,7.25,-0.219154,0,10.5,1.64446,0,5.75,-0.257864,0,7.5,1.80316,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.273555,0.961856,0,6.6463,-1.53338,0,15.1667,-1.59384,0,9.66667,-0.988848,0,6,-0.0880071,0,11.5,-2.71874,0,10,-0.779988,0,7.33333,0.316061,0,8,0.826471,0,7.5,0.785398,0,7,0.876058,0,6.5,0.154318,0,7.5,1.12842,0,9,0.840897,0,7.83333,0,0,0,0,0,0
-0.0428177,0.999083,0,2.04299,-0.184728,0,7.16667,-0.211094,0,4.66667,-0.187428,0,9,2.27636,0,4.16667,-0.0602728,0,8.5,-0.633907,0,12,-1.38732,0,8,-0.439843,0,3.5,0.000345267,0,3,0.000345267,0,4,-0.507099,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0
0.389859,0.920874,0,3.30469,-0.445451,0,12,0.664717,0,11,-0.754556,0,12.5,0.815866,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.941424,-0.337226,0,2.46213,0.69274,0,8,0.873254,0,4,-0.114877,0,4.5,0.0996698,0,5,0.697223,0,5.83333,-0.941046,0,8.33333,0.442653,0,10,0.4869,0,10,1.46513,0,10,0.569313,0,9.5,0.50873,0,9,1.6288,0,7,0.0488903,0,5.83333,0,0,0,0,0,0
-0.514496,0.857493,0,2.97732,-1.04202,0,13.6667,0.203105,0,14,0.700369,0,15.5,1.04588,0,25.5,0.128515,0,15,-0.714091,0,15.3333,1.20146,0,14,1.1855,0,13,1.62575,0,12,0.538241,0,14.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.183296,0.983058,0,9.39786,-0.506089,0,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.585631,0.810578,0,3.28813,0.390113,0,23.5,1.87894,0,10.5,-0.196955,0,7,0.0294035,0,6,0.178094,0,7,1.21849,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0595955,0.998223,0,3.24857,0.20129,0,12.6667,-0.541317,0,11.6667,1.03754,0,12,1.05846,0,10.5,0.74299,0,9,0.457278,0,7.5,0.154318,0,7.5,1.46406,0,9,0.700591,0,10.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.476548,0.879149,0,4.89087,0.0215485,0,23.5,0.0549228,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.780869,0.624695,0,6.56231,-0.857613,0,16.1667,-1.71951,0,17.6667,0.00401164,0,14.6667,-0.467176,0,10.6667,-1.08137,0,14,-1.13208,0,16.5,-2.50126,0,9.66667,0.924529,0,12,1.12707,0,11.5,0.706449,0,11,0.989539,0,12.1667,0,0,0,0,0,0,0,0,0,0,0,0
0.561649,0.827376,0,3.26493,0.0344558,0,18,0.261857,0,12,1.31161,0,9,0.204541,0,6,0.393148,0,8.5,1.02276,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.152057,0.988372,0,2.68787,-0.4744,0,12,-0.0705903,0,11,2.10503,0,9,-0.584271,0,7,-0.951982,0,10,-0.640088,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.582688,0.812696,0,4.72254,0.0845289,0,22.5,0.222404,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997104,-0.0760503,0,2.46207,1.20617,0,9.5,0.440751,0,8,0.362544,0,7.5,-0.0261409,0,8.5,-1.25612,0,7.5,0.824768,0,5,0.5586,0,4,0.870301,0,7,0.185102,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.640446,0.768003,0,4.19535,0.281748,0,25,0.0857088,0,52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.242536,0.970143,0,2.18628,0.244978,0,16.5,0.191855,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5547,0.83205,0,2.98717,-0.676659,0,11,-0.49669,0,11,0.00447518,0,11,-0.160093,0,11,-0.726732,0,17.5,-0.660118,0,16.5,-0.688118,0,9,-0.57062,0,7.5,-0.0137935,0,11.5,-0.695247,0,17,-0.479712,0,11.5,-0.0243389,0,8.5,0,0,0,0,0,0,0,0,0
-0.999568,-0.029399,0,2.19634,-0.321672,0,24.5,-1.48406,0,22.5,-0.396751,0,12.5,0.297776,0,15,0.802578,0,12.5,0.136958,0,12,1.21725,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.538962,-0.84233,0,3.44553,0.861667,0,9.5,0.399425,0,10,0.469182,0,14,1.07011,0,16.3333,-0.942086,0,12.3333,0.0790619,0,9,0.600557,0,12,1.54818,0,11.5,0.27575,0,16.5,-0.332795,0,19.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,2.16322,-0.226799,0,10.6667,-0.659321,0,8.66667,1.09721,0,8,0.193799,0,8.5,0.89417,0,9,0.987799,0,8.5,0.234482,0,8.5,0.571109,0,9,1.23943,0,8,0.380507,0,8.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104685,0.994505,0,1.96144,-0.216874,0,7.16667,-0.574305,0,12.6667,0.730907,0,15.5,-0.219715,0,22.5,1.48568,0,10.1667,-1.16721,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316228,0.948683,0,1.46042,0.228274,0,6.33333,-0.238582,0,8.33333,0.0515223,0,10,0.633528,0,8,1.23393,0,6,1.35727,0,4.5,-1.17601,0,5.5,1.17601,0,8,0.394791,0,6.5,1.17601,0,5,0.284134,0,5.83333,0,0,0,0,0,0,0,0,0,0,0,0
-0.537441,0.843301,0,2.00904,-0.859366,0,13.8333,-0.493432,0,9.5,0.753662,0,8,0.0317359,0,7,0.93577,0,8,0.596584,0,10.5,0.387214,0,16.5,-0.417149,0,20.8333,0.330078,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.661063,0.750331,0,2.98617,0.764762,0,15.5,-0.0240109,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.715277,-0.698841,0,5.40154,-0.687999,0,21.5,-0.871175,0,12,-0.740983,0,9.5,-0.7849,0,16,0.196442,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.900159,-0.435561,0,1.58098,-0.200537,0,8.83333,-1.51827,0,13.3333,-0.103691,0,21,2.65982,0,9.66667,-1.23803,0,4.83333,1.43018,0,3,-0.26233,0,4,-0.0109837,0,5,0.827627,0,5.5,1.28932,0,6,0.472202,0,6.5,0.816758,0,7,0.662985,0,6.83333,0,0,0,0,0,0
0.330121,0.943939,0,2.6262,0.073305,0,10.6667,-0.12242,0,12.6667,-0.0781006,0,21,1.91925,0,8.66667,0.11519,0,10.5,-1.66146,0,12,-0.400008,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0507819,0.99871,0,3.26505,0.0508043,0,13.5,-0.632749,0,7,0.573993,0,8,-0.186223,0,9,1.81578,0,8,0.692642,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.676712,0.736247,0,3.57479,0.151462,0,19,0.334669,0,20,1.26653,0,14.5,0.7085,0,6,-0.284145,0,6,0.137067,0,10,1.22048,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.129339,0.9916,0,2.99606,0.402711,0,9.33333,-1.12542,0,8.33333,-0.969387,0,5.5,0.35588,0,7.5,1.40938,0,5.5,-0.31063,0,7.5,1.83489,0,7.83333,-0.141897,0,5,-1.32582,0,8,-0.121352,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.124035,0.992278,0,2.31357,-0.158953,0,9.5,-0.762693,0,7.5,0.941123,0,9.5,-0.344882,0,21,1.8407,0,7.5,0.196427,0,8.5,-1.816,0,9,-0.759808,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0344624,0.999406,0,3.05216,-0.0216258,0,20.5,0.169069,0,20,1.17986,0,10,1.17753,0,15,0.897063,0,27.5,1.4643,0,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.71239,0.701784,0,4.30762,-1.5917,0,18.25,0.261895,0,16,0.297349,0,11.5,1.08372,0,13.5,1.09382,0,30,-0.981193,0,13.75,0.840818,0,7,0.408227,0,6.5,0.738374,0,10.5,1.70455,0,15,0.590576,0,17.75,0,0,0,0,0,0,0,0,0,0,0,0
0.936329,-0.351123,0,2.58715,0.397213,0,9.5,1.29799,0,10,0.911103,0,10,0.162663,0,8.5,-0.263976,0,7,-0.111778,0,6.5,-0.50209,0,8,-0.746955,0,10.5,-1.02593,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.612241,0.790671,0,4.21583,0.435415,0,18.5,-0.538669,0,8,0.7738,0,12,1.70622,0,13,-0.453616,0,10,0.379059,0,8.5,1.37392,0,9,-0.442374,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.998812,-0.0487225,0,2.81626,-0.370492,0,12,-1.5351,0,11,-0.059504,0,11.5,0.576646,0,16,1.33971,0,13,0.274167,0,15,-1.00458,0,13,0.682227,0,11,1.40725,0,10.5,1.2254,0,10,1.04057,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0
0.447214,0.894427,0,2.22468,-0.00563114,0,12,-0.112388,0,14.5,0.19679,0,19.5,1.92731,0,14.5,-1.80167,0,9,-0.299373,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.447214,0.894427,0,2.85804,-0.587414,0,9.75,-1.34006,0,8.75,0.257006,0,7.5,0.83719,0,11.25,0.241304,0,15,2.14083,0,9.25,-0.304641,0,6,-0.382045,0,7,1.44351,0,19.5,-0.256019,0,12,1.18087,0,11,0.773233,0,9.5,0,0,0,0,0,0,0,0,0
-0.752897,0.658139,0,3.18971,-1.58913,0,16.5,0.391179,0,13,0.78043,0,17.5,1.62582,0,33,-0.575622,0,14.5,0.837556,0,9,0.670634,0,11,1.86332,0,13,0.588668,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0544645,0.998516,0,3.15298,-0.0544911,0,19,-0.0179608,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.609026,0.79315,0,2.84545,0.577257,0,14.1667,-0.653612,0,11.1667,0.786686,0,9,1.2885,0,7,0.0897318,0,6.5,0.600714,0,9,0.321751,0,12,0.938047,0,9,1.2655,0,6,0.257526,0,5.5,0.0948074,0,8.16667,0,0,0,0,0,0,0,0,0,0,0,0
0.146549,0.989203,0,1.74834,0.0621773,0,7.5,-1.81445,0,7,0.55203,0,9,1.26587,0,7,-0.12087,0,5.33333,-0.399966,0,9.33333,2.07,0,10.3333,0.16965,0,24,0.0672432,0,7,-0.133811,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.394599,0.918853,0,5.87232,-1.20588,0,16,0.62541,0,22.5,1.50233,0,23,0.922509,0,19.5,-0.375269,0,30,0.370739,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.899814,-0.436274,0,0.72585,0.886098,0,6.33333,-1.4071,0,10,-0.456092,0,11.6667,-0.021152,0,12,-1.96854,0,14,-0.516571,0,24,-2.08864,0,8.16667,0.18948,0,5,0.218669,0,9,1.18663,0,13,0.834831,0,14,0.930724,0,15,0.988277,0,11.8333,0,0,0,0,0,0
0.63792,0.770102,0,2.42011,-0.0365253,0,14,0.200244,0,10,0.222852,0,9.5,0.607585,0,9.5,1.24716,0,10,-0.223705,0,7,0.448472,0,6.5,0.979779,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5547,-0.83205,0,1.90138,0.343024,0,8,0.161837,0,9,0.602287,0,9.83333,1.10928,0,7.33333,0.72777,0,3,0.000345267,0,3,0.785398,0,4,1.5708,0,3.5,0.244978,0,3,0.998991,0,6.83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.476763,0.879032,0,2.23662,0.290433,0,12.1667,-0.360193,0,11.1667,0.312362,0,11,1.6111,0,8.5,0.459039,0,5.5,0.108011,0,5,0.829486,0,5.5,-0.333335,0,6,0.774238,0,7,1.46563,0,7,-0.0775201,0,8.66667,0,0,0,0,0,0,0,0,0,0,0,0
0.704822,0.709384,0,4.36384,-0.879856,0,38.3333,1.34028,0,11.3333,-0.318337,0,7.33333,-0.0282031,0,9.33333,0.599433,0,12,1.35237,0,10,0.603851,0,8,1.07437,0,7.5,0.551921,0,7,0.776515,0,6.83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.568709,0.822539,0,4.07631,-0.577892,0,14.5,-0.778441,0,9.5,0.751398,0,7.66667,-0.0399777,0,15.6667,1.59323,0,9.16667,0.833234,0,9,1.25122,0,11,-2.16569,0,23,1.5182,0,33,2.01087,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980263,-0.1977,0,4.08684,0.83176,0,11.5,-0.0404712,0,11,1.20842,0,8,0.123087,0,5,0.681994,0,5.5,-1.15209,0,7,0.241464,0,8,0.982794,0,6,0.463648,0,4,0,0,8,0.435683,0,18,-0.358911,0,8,0.281999,0,15,0,0,0,0,0,0
0.651629,-0.758537,0,2.69461,-0.884014,0,11.6667,-0.875837,0,12.6667,0.526268,0,14,1.79971,0,13.5,1.11736,0,13,0.953701,0,12.1667,-1.57872,0,10.5,0.522061,0,9,0.627864,0,11.5,1.96113,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.866386,0.499375,0,2.44728,-0.806353,0,9.5,0.110988,0,11,-0.318084,0,15,-0.131509,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.510539,-0.859855,0,5.16669,-0.82959,0,17,-0.135989,0,9.5,-1.07457,0,12,-0.894688,0,9.5,0.0487499,0,14,-0.275756,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957826,0.287348,0,3.16304,1.27934,0,10,1.0122,0,6,0.357282,0,6,-1.51684,0,5.5,-0.249718,0,5,-0.710069,0,5.16667,-0.704182,0,9.66667,1.96793,0,7.66667,2.04922,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52207,0.852903,0,3.75504,0.0222213,0,20,0.254162,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.136637,0.990621,0,3.18417,-0.137066,0,15.5,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.906455,0.422302,0,4.61479,0.228217,0,21.5,0.584846,0,20,0.39661,0,20,1.04026,0,20,0.844802,0,15.5,0.622641,0,18,-0.181319,0,25,0.711553,0,28.5,1.3205,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.862484,-0.506085,0,2.54852,-0.811728,0,9.5,-1.19905,0,9,-0.0906602,0,11.5,0.319387,0,17,0.262153,0,14,0.640487,0,10.5,0.600461,0,15,-0.454119,0,19,-0.801265,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
