0.661295,0.750126,0,4.67189,0.433441,0,15,1.18516,0,11.5,0.211093,0,5,0.114877,0,4,-1.29088,0,9.5,-0.606242,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999261,0.0384331,0,4.47445,1.0179,0,11,0.932838,0,12.8333,-1.04341,0,15.3333,0.318197,0,16,1.90746,0,12,0.215136,0,11,0.540419,0,14,1.05359,0,12.6667,-0.936732,0,12.6667,1.16343,0,14,0.721203,0,10,0.285663,0,13,0,0,0,0,0,0,0,0,0
-0.985419,0.170144,0,3.03701,-1.1975,0,7.5,0.0426559,0,7,-0.134321,0,12.5,0.0163193,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.260759,0.965404,0,2.75646,-0.301719,0,19,0.403024,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.270432,-0.962739,0,1.91713,0.236822,0,9.33333,-0.260541,0,6.83333,0.54254,0,5,0.197396,0,6,1.07584,0,7,0.297562,0,5.5,0.540419,0,3.5,0.000345267,0,3,0.785398,0,4.5,0.739975,0,6,0.612153,0,5.5,0.161315,0,6.83333,0,0,0,0,0,0,0,0,0
0.464438,0.885606,0,3.67973,0.473655,0,16.8333,-0.865699,0,11.3333,0.491517,0,10,1.54943,0,11,0.596369,0,12,0.378562,0,12.5,1.01437,0,12,1.3242,0,8.5,0.339445,0,9.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.843661,-0.536875,0,3.26846,0.54042,0,13.5,-0.179853,0,8.5,0.927295,0,11,0.84121,0,11.5,0.0881589,0,8.5,0.576301,0,5,0.478722,0,8,0.716804,0,11,1.92479,0,8.5,0.0475812,0,5.5,0.108011,0,5,0.909271,0,8.5,0,0,0,0,0,0,0,0,0
0.502632,0.864501,0,4.63113,-0.13865,0,20,-0.00488282,0,33,1.82147,0,37.5,0.602054,0,17,-0.683801,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1.07206,-0.0554985,0,6,-1.5153,0,6,0.0232516,0,9,1.06307,0,4.5,0.393818,0,3,0.0906595,0,7,1.19029,0,11,0.380506,0,7.5,0,0,4,0,0,7.5,1.96011,0,16.5,-2.18453,0,8,0,0,0,0,0,0,0,0,0
-0.880994,-0.473127,0,4.59588,0.0878442,0,16,0.237882,0,12,0.695246,0,18.3333,0.352312,0,20.8333,1.2715,0,17.5,0.969656,0,14,1.17708,0,8.5,0.88817,0,7.5,0.290257,0,16.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.402697,0.915333,0,4.85949,0.268814,0,15,-0.412163,0,17,0.417994,0,20,0.526827,0,18,1.01729,0,15.5,0.744893,0,15,0.747347,0,14.5,0.487579,0,12.5,0.499347,0,11,0.206874,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.950092,-0.31197,0,3.47021,1.28988,0,11.5,0.531757,0,12.25,-1.5902,0,20.75,0.787017,0,23,1.69272,0,16.5,0.748178,0,8,1.14204,0,12.25,-1.27287,0,18.25,0.140951,0,18,0.523778,0,12.5,0.512527,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0
0.234054,-0.972224,0,5.40652,1.47162,0,12,0.497042,0,11,0.979215,0,12,0.96154,0,13,0.566729,0,12,-0.628796,0,11,-1.20825,0,12.5,-0.964614,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997449,-0.0713842,0,4.01356,0.311841,0,16.5,0.273734,0,12,1.11402,0,9.5,0.664302,0,9,-0.816606,0,11,-0.753343,0,13,0.776988,0,15,1.60763,0,13.5,-0.0296639,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.247833,0.968803,0,1.71171,0.0589421,0,8.16667,-0.0119903,0,5.66667,0.203493,0,4,0.566729,0,3.5,0.913408,0,3,0.0906595,0,4,0.785398,0,5,0.694738,0,5,-0.18764,0,5,1.52735,0,5.5,0.628796,0,6,0.0404594,0,6.66667,0,0,0,0,0,0,0,0,0
0.532285,0.846565,0,4.03892,0.561297,0,19.5,1.02041,0,15,0.429762,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999808,0.0196041,0,3.06972,-0.341356,0,13.5,-0.945312,0,14,-0.351507,0,17.3333,-1.86818,0,14.8333,0.100178,0,9,0.897523,0,14,1.11921,0,15,1.1705,0,11,0.902951,0,9,-0.401341,0,7,0.449897,0,13.8333,0,0,0,0,0,0,0,0,0,0,0,0
-0.114624,0.993409,0,1.23627,-0.0175206,0,12.8333,-0.239471,0,18.3333,-0.138181,0,24,1.6243,0,18.3333,0.16438,0,22,-1.72081,0,17.5,0.088077,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0434374,0.999056,0,1.19561,0.187639,0,7.33333,-0.319746,0,12.8333,0.109061,0,22.5,1.45453,0,7.83333,-0.149119,0,5,0.244978,0,4.5,-0.785398,0,3.5,0.000345267,0,3,-0.540419,0,4.5,0.0102073,0,6.5,-0.860727,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0
0.532813,0.846233,0,4.00386,0.221191,0,22.5,0.832009,0,16,1.1611,0,15,-0.0815795,0,15.5,-0.197396,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.141421,0.989949,0,2.08429,-0.141897,0,7.16667,0.0964739,0,5.16667,0.00840073,0,5,0.140101,0,5.16667,-0.244978,0,12.6667,1.89255,0,8.66667,0.516231,0,12,0.732815,0,9,1.5708,0,6,0.177596,0,6,-0.0356999,0,5.66667,0,0,0,0,0,0,0,0,0,0,0,0
-0.999868,0.0162623,0,5.70138,0.581776,0,22.5,0.923994,0,24,1.27982,0,25,0.368317,0,26.5,0.416809,0,29.5,0.737455,0,21,0.679192,0,15,0.221254,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1.13644,-0.0930637,0,8.25,-1.79101,0,5.75,0.375695,0,7.5,1.27797,0,5.75,-0.047896,0,7.5,1.81382,0,5.25,-0.428368,0,4,-0.321751,0,3.5,0.000345267,0,3,-0.321751,0,3.5,-0.868539,0,6,0,0,0,0,0,0,0,0,0,0,0,0
0.142145,0.989846,0,3.13904,-0.0279825,0,15.6667,-0.271909,0,14.1667,1.52446,0,11,0.488853,0,10.5,0.507099,0,10,1.21635,0,8,1.2655,0,6,0.152649,0,6,-0.211731,0,11.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.21693,0.976187,0,1.98561,-0.383818,0,7.5,-1.2405,0,8.5,-0.416839,0,15,1.71183,0,8,-0.578592,0,13.5,2.5818,0,5.5,-0.0767715,0,5.5,-0.297562,0,7,-1.41513,0,6.5,-0.672395,0,6,0.324334,0,7.5,0.110656,0,13.5,0,0,0,0,0,0,0,0,0
0.983226,0.182393,0,4.97096,0.312938,0,24,1.13235,0,21,0.593171,0,15.5,-0.0585634,0,11,0.698835,0,12,0.344391,0,17,0.604117,0,22,0.414178,0,18.5,0.586138,0,11.5,0.312484,0,8,0.843032,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0
0.141421,0.989949,0,1.82072,0.000345267,0,6.66667,-0.0565439,0,5.16667,1.00606,0,7,-0.187367,0,6,0.24829,0,5,0.792917,0,4,1.28274,0,3,-0.422854,0,3.5,0.298499,0,4,0.643501,0,3,0.927295,0,2,-0.0312379,0,3,0.447942,0,4,0.160232,0,3.66667,0,0,0
0.871691,-0.490055,0,2.68948,-0.866595,0,10.6667,0.828362,0,8,0.755263,0,18,0.178108,0,28,1.10603,0,18,0.192441,0,10.5,1.18228,0,13,0.412178,0,16.5,0.214793,0,20,0.746434,0,16.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.234259,0.972174,0,1.83361,-0.127523,0,11,-0.120284,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.965843,0.259129,0,4.60596,-0.00480902,0,14.5,1.26089,0,7,0.727324,0,9.5,-1.19187,0,13,0.0534771,0,12.5,0.91795,0,12,1.02154,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958536,0.28497,0,1.98273,0.331274,0,7.5,0.24829,0,4,1.01159,0,7,-0.321377,0,7.66667,-1.0951,0,3.66667,0.486899,0,2,0.765878,0,12,2.14381,0,22,1.7619,0,13.6667,-2.08656,0,7.5,0.391405,0,5,0.0867373,0,6,0.650421,0,9,0,0,0,0,0,0
0.406177,0.913795,0,3.69852,1.87733,0,32,-0.0583308,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.666795,-0.745241,0,2.34892,0.463648,0,10,-0.308053,0,7,0.574305,0,9,1.39506,0,10.8333,0.0614361,0,8.83333,1.22145,0,5,0.86217,0,5.5,1.17227,0,5,1.24454,0,8.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338719,0.940887,0,3.16162,0.215454,0,14.6667,-0.549273,0,15.6667,1.03934,0,12.5,0.793485,0,11,0.49412,0,9.5,0.223005,0,8,0.250609,0,8,0.883344,0,10,0.768146,0,12,1.07678,0,9,-0.245337,0,11.6667,0,0,0,0,0,0,0,0,0,0,0,0
0.164399,0.986394,0,3.244,0.123069,0,14,-1.68909,0,9.5,0.499668,0,10.5,1.14922,0,11,-0.188659,0,15,1.98548,0,9,-0.143739,0,6,-0.152649,0,6,-1.2655,0,9.5,-0.434128,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988659,0.150176,0,4.19664,0.094232,0,10.5,1.32582,0,5,0.0906595,0,4,0.818289,0,9.5,-1.46394,0,16,0.184104,0,13,1.42534,0,11.5,0.549149,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0499376,0.998752,0,5.45805,-0.479818,0,11.8333,0.424899,0,6,0.15746,0,7,1.46563,0,6.5,0.0525842,0,6.5,0.703614,0,7,0.370075,0,9.5,1.15591,0,10,0.381775,0,13.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999892,0.0147042,0,4.57706,0.406714,0,19,0.306571,0,23.5,0.992366,0,21,1.08085,0,20.5,0.438684,0,27,0.488502,0,20.5,0.198594,0,16,0.814099,0,20.5,1.32659,0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0766965,0.997055,0,2.27917,0.168206,0,15,-0.186223,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.271957,0.962309,0,1.68097,-0.013545,0,13,-0.0744172,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165893,0.986144,0,2.13008,0.270764,0,16.5,1.538,0,18.5,-0.119463,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.916126,0.400889,0,6.04807,-0.933368,0,22,-0.79983,0,17,-0.296714,0,15.5,-0.24894,0,29.5,-1.35496,0,45,-0.677708,0,38,-1.173,0,29.5,-0.0644273,0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6436,-0.765362,0,2.13356,0.466712,0,9.5,1.00193,0,9,0.671481,0,11,0.0922998,0,13,0.892792,0,10.8333,-0.728242,0,9.83333,1.51795,0,16.5,0.242199,0,7.33333,0.396494,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.350739,0.936473,0,3.41125,-0.00158221,0,18.5,-0.0348429,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.993884,-0.110431,0,2.16473,-1.5163,0,3.66667,1.29499,0,4.33333,0.135696,0,9.83333,1.3768,0,19.5,0.136281,0,32.5,1.40453,0,39,2.02143,0,26,-0.960316,0,9.16667,0.875996,0,8.5,-0.191754,0,5.33333,1.29038,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.943931,0.330143,0,4.95084,-0.600915,0,17,-1.04654,0,18.5,-0.698574,0,20,-0.240309,0,29.5,-1.03878,0,31.5,-0.878068,0,25.5,-0.988756,0,27,-0.349808,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957826,-0.287348,0,3.2135,0.655436,0,12.5,0.226261,0,7,0.341171,0,7.5,1.10303,0,8,0.768158,0,11,-1.83172,0,13.5,-0.399549,0,11,1.78486,0,9,0.680521,0,10.5,0.210543,0,18,-0.117935,0,10.5,0.297,0,10.5,0,0,0,0,0,0,0,0,0
0.192588,0.98128,0,1.96425,-0.0803695,0,20,-0.10551,0,17,-0.287015,0,9,2.24649,0,24,-1.67897,0,14,-0.167685,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.952926,-0.303204,0,1.70486,0.126193,0,5.83333,-1.60796,0,8.33333,1.31207,0,12,1.70216,0,11.5,-0.969386,0,9.5,-0.250875,0,9,1.36877,0,10,0.74768,0,12.5,1.8381,0,15,0.481089,0,13,-1.68939,0,9,0.441059,0,5.83333,0,0,0,0,0,0,0,0,0
0.984433,0.175758,0,5.9244,0.321556,0,45.5,1.17146,0,36.5,1.01457,0,39.5,0.986383,0,38.5,0.376971,0,22,0.441298,0,21,1.10039,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0975714,0.995229,0,2.07905,0.342705,0,12,-0.111449,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.278676,0.960385,0,4.14559,-0.228664,0,20.5,0.333855,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99151,0.130034,0,5.05392,1.04701,0,12.5,0.681577,0,9,0.621563,0,12.1667,-1.85473,0,13.6667,1.22753,0,15,1.04715,0,27,0.190899,0,13.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.929047,0.369963,0,4.76814,-1.36391,0,29.5,-0.60653,0,25.5,-0.52787,0,17,-0.370603,0,21,-0.969112,0,30.5,-1.57202,0,33,-0.0359578,0,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0256325,0.999671,0,1.09355,0.179006,0,5.5,-0.80067,0,5.33333,-1.02292,0,7.33333,1.25178,0,6.33333,2.03587,0,5.5,0.25509,0,5,-0.396441,0,5,-1.0637,0,9.5,-0.791386,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.229857,0.973224,0,2.45983,0.134738,0,11.6667,-0.325826,0,11.6667,0.222366,0,18,1.82091,0,9.66667,-0.408235,0,12.5,-1.56261,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0338789,0.999426,0,2.01903,0.379441,0,13.5,-0.200146,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.492945,0.870061,0,3.98606,0.22648,0,29.5,1.73414,0,22,0.00059802,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.894427,0.447214,0,4.50994,-0.244357,0,16.5,-0.554855,0,8.5,0.53296,0,7.5,0.861791,0,8.5,0.406733,0,7,0.032276,0,9,0.314166,0,7,1.07405,0,5,-0.208465,0,5,0.368696,0,5,0.313622,0,6.5,0.448471,0,12,0,0,0,0,0,0,0,0,0
0.480833,0.876812,0,2.81328,0.522653,0,16.8333,-0.698645,0,18.8333,1.05614,0,12.5,1.0396,0,6,0.397628,0,7,0.32175,0,10.5,1.21243,0,10.5,1.08011,0,13.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997762,-0.0668603,0,1.99714,0.530558,0,7,0.811708,0,6,0.437337,0,6.5,0.643502,0,7,0.643501,0,6,0.0312398,0,5,-1.60039,0,6,0.257358,0,7,-1.44293,0,7,-0.244978,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.994926,0.100611,0,3.47038,-0.160977,0,22,-1.53139,0,16.5,-0.68562,0,7,0.551919,0,7,0.344286,0,8,1.4919,0,14,0.358132,0,28.5,0.0149187,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0788356,0.996888,0,3.13729,-0.0883361,0,13.6667,-0.0477613,0,9.16667,1.56714,0,5,0.0767738,0,4.5,0.386875,0,5,1.32582,0,4.5,0.244978,0,3,1.00407,0,4.5,0.473126,0,9.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.236351,-0.971668,0,2.57211,-2.0098,0,11.6667,0.692389,0,19.5,0.0686565,0,25,0.729099,0,22.5,1.46608,0,21,0.616856,0,20,0.0295108,0,18,0.726323,0,20,1.01897,0,15.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.294086,0.955779,0,0.997974,1.08764,0,9.75,-1.00869,0,9.25,0.956593,0,10,1.1759,0,7.5,0.87565,0,6.5,0.977626,0,8,0.561091,0,8.25,-1.86899,0,8.25,0.828303,0,8,0.735308,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996978,0.0776865,0,3.07785,-0.684753,0,12.5,-0.827837,0,15,-1.56068,0,11,0.539639,0,9.5,-1.12063,0,12,-0.167386,0,9.5,-1.01104,0,7,-0.326806,0,7.5,-0.110939,0,8,-0.498009,0,13,-0.041964,0,27,0,0,0,0,0,0,0,0,0,0,0,0
-0.948683,-0.316228,0,1.01296,-1.9513,0,12.5,-0.0409123,0,16,-0.0654805,0,12,0.165149,0,10,1.48014,0,9.5,0.743506,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.804002,0.594626,0,5.05076,-1.00019,0,15.3333,0.363393,0,8,0,0,9.5,0.17841,0,16.5,1.15228,0,15.8333,-0.0999378,0,17.5,1.53403,0,19.5,0.568804,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977176,-0.21243,0,3.13525,0.893969,0,8,0.760485,0,8,1.0518,0,9.5,-0.509724,0,13.5,-1.72514,0,12,1.07443,0,9,0.731029,0,8.5,0.724101,0,9,0.154052,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.795113,-0.606462,0,6.78822,-2.2062,0,11.5,0.0801844,0,5,-0.259102,0,5.5,-0.32175,0,6,-1.26326,0,5,-0.664965,0,4,0.201317,0,5,-0.41241,0,6,0,0,11.5,-0.211093,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.365652,-0.930751,0,2.65725,0.732815,0,5.5,0.32175,0,4,0.283794,0,6.5,0.348771,0,9,0.68185,0,10,1.15461,0,11,0.307362,0,8.5,0.171719,0,12.5,-1.91467,0,19,0.455778,0,17.5,1.93452,0,24,0,0,0,0,0,0,0,0,0,0,0,0
0.958386,0.285476,0,4.25397,0.344647,0,18,-1.01509,0,20,0.54741,0,14,-0.22129,0,15,0.983542,0,18,-0.850954,0,21,0.421581,0,14.5,-0.781301,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.358979,-0.933346,0,1.79644,1.15257,0,6,0.813962,0,7,1.34484,0,5,-1.17601,0,6,1.26852,0,9,1.47828,0,6.5,0.0554985,0,5.5,-0.815692,0,7,-1.48534,0,9,-0.255557,0,11,-0.443103,0,10,-0.0871567,0,13.5,0,0,0,0,0,0,0,0,0
0.877393,0.479773,0,4.2772,-0.988232,0,13.6667,0.732815,0,13,-0.0586398,0,30,0.78604,0,14.6667,0.175566,0,8,1.30559,0,10.5,0.811862,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.124035,0.992278,0,2.99864,0.29785,0,9.5,-1.09648,0,10,-0.610094,0,8,0.0993476,0,9,1.40809,0,11,-0.108685,0,18,1.52295,0,7.5,0.287045,0,8.5,-0.292428,0,12,-1.90138,0,15.5,-0.0611374,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0
0.461412,0.887186,0,2.97823,0.32884,0,16.3333,-0.109965,0,14.8333,1.09801,0,10.5,0.488518,0,6,0.574603,0,7.5,0.777524,0,9,0.507099,0,7,1.0637,0,5,0.507098,0,6,0.038817,0,10.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970143,0.242536,0,0.996998,0.751513,0,7.5,1.0637,0,9,1.04506,0,6.83333,-1.43137,0,5,-1.21023,0,8.16667,0.68181,0,11,1.79874,0,9,0.447839,0,7,0.856706,0,6.5,0.837982,0,6,1.13771,0,5.66667,-2.32034,0,8.33333,0.906569,0,12,1.47252,0,9,0,0,0
0.433473,0.901167,0,3.08422,0.165533,0,14.3333,-0.0789198,0,11.3333,0.503626,0,9,1.15181,0,9,1.19331,0,9,0.382572,0,10.5,1.54841,0,12.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.988372,0.152057,0,1.42639,-0.0272025,0,5.75,-1.97594,0,5.25,0.340021,0,6.5,0.505581,0,9,0.988443,0,9,0.607802,0,13.5,-0.592536,0,6.25,0.820936,0,6,0.965685,0,7.5,1.69002,0,9,1.14491,0,7.75,0,0,0,0,0,0,0,0,0,0,0,0
-0.995175,0.0981159,0,2.79272,-0.733913,0,8.5,-0.163184,0,7,-0.575425,0,7.5,-0.0317359,0,8,-0.697542,0,10,0.0978233,0,17,-0.979135,0,22,-0.303917,0,18,-0.76344,0,14,-0.463648,0,11,0,0,15.5,-0.995203,0,23,-0.365084,0,16.5,0,0,0,0,0,0
0.95448,-0.298275,0,3.7695,0.885238,0,7.5,0.883566,0,5.5,-0.0370182,0,6,0.71228,0,6.5,-0.106735,0,7,0.909754,0,5,-0.806672,0,4.5,-0.663203,0,9,-1.29173,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.597219,0.802078,0,3.44521,-0.140682,0,12,-0.230981,0,11,-0.157709,0,13,0.211093,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.963518,0.267644,0,1.92112,-1.63914,0,6,0.234416,0,11,-0.281718,0,17,0.483848,0,17.5,1.33165,0,12,0.141897,0,6,0.244978,0,7.5,-0.399298,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.906256,0.422729,0,3.66472,0.0911068,0,15.75,-1.6988,0,11.25,0.63327,0,6,0.185642,0,14,1.18007,0,33,0.227288,0,12.75,-0.0544999,0,9,1.4624,0,11.5,1.32601,0,14,0.880128,0,11.5,0.493592,0,12.75,0,0,0,0,0,0,0,0,0,0,0,0
-0.141421,0.989949,0,1.87249,1.33824,0,7.5,-1.22758,0,9,-1.74658,0,18,-0.0767715,0,11,0.15265,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997387,0.0722384,0,3.5593,1.16879,0,21.5,0.94384,0,15,0.203511,0,19.5,-0.194445,0,22,1.02638,0,15.5,-0.0787836,0,16.5,0.502421,0,17,-0.248297,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989203,-0.146549,0,2.81403,0.610726,0,7.5,0.643501,0,4,0.321751,0,6.5,0.644199,0,9,0.271602,0,7.5,-1.05996,0,6,-0.177596,0,6,1.78947,0,6,0.386875,0,6.5,0.532845,0,10.5,-0.674741,0,12,0,0,0,0,0,0,0,0,0,0,0,0
-0.255391,0.966838,0,3.16174,-0.0461085,0,10.6667,-0.103483,0,13.6667,-0.108661,0,21,1.5051,0,9.66667,0.0656943,0,6,-0.519146,0,8.5,-1.18019,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.99846,0.05547,0,2.34322,-1.3179,0,5,-0.197396,0,7,-0.124355,0,10,0.124355,0,7.5,0.260602,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,3.56611,0.481397,0,18.5,1.45081,0,14.5,0.470831,0,9,0.496992,0,8,-0.11314,0,7.5,-0.665705,0,8,-0.683788,0,8,-1.00286,0,16,-0.201101,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.246154,0.969231,0,1.73674,-0.0295895,0,12.5,-0.145417,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.546268,-0.837611,0,2.87111,0.577902,0,10,0,0,6,0.445131,0,8.66667,-0.0729125,0,11.1667,1.00794,0,11,0.119331,0,9.5,0.856705,0,8,0.785398,0,6.5,0.588003,0,5,0.394791,0,5.5,0.493051,0,5.5,0.31362,0,5,0.237286,0,8.16667,0,0,0,0,0,0
0.984607,0.174782,0,5.12333,0.804378,0,15.5,0.927987,0,15.5,0.465484,0,25,-1.14965,0,23,1.99165,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13979,0.990181,0,3.54641,-0.0771745,0,18,0.200298,0,17,1.14942,0,18.5,0.475563,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.953246,-0.302194,0,5.26059,-1.87779,0,14,-0.244978,0,13,-0.313145,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.902481,0.430729,0,1.50756,-1.76509,0,5.5,-0.146126,0,5,0.589061,0,11.8333,-1.29746,0,25.8333,2.34123,0,33,1.84464,0,22.5,-0.702421,0,19,1.53449,0,26,1.44394,0,16,-1.09338,0,15,0.194077,0,18.3333,0,0,0,0,0,0,0,0,0,0,0,0
0.422885,0.906183,0,2.59422,0.299561,0,9,-0.222481,0,9,0.25467,0,10,0.123567,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
