-0.824332,-0.566107,0,3.01786,0.252956,0,16.5,0.756554,0,13,0.93003,0,10.8333,0.206408,0,13.3333,0.686388,0,18,2.30129,0,11,0.547786,0,4,0.65381,0,6.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.432731,0.901523,0,2.49183,-0.980364,0,10,-0.419308,0,12,-0.238138,0,11.5,1.46859,0,7,0.943726,0,4.5,0.224416,0,6,0.124355,0,8.5,0.0587556,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190477,0.981692,0,2.51905,0.0265033,0,11,0.165149,0,9,1.0122,0,9.5,0.863822,0,9,0.329803,0,7.5,0.533449,0,7.5,1.13427,0,7.5,1.40816,0,6,-0.432247,0,6.5,-0.0490584,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0512147,0.998688,0,2.12282,-0.159193,0,8.25,-1.70665,0,6.75,0.371921,0,7.5,1.11779,0,7.25,0.427373,0,5,-0.354706,0,6,0.251976,0,12,1.60222,0,6,1.4021,0,11.5,1.42337,0,11.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.750371,0.661017,0,4.41966,-1.2763,0,9.5,0.387796,0,10.5,1.6377,0,9.5,-0.263116,0,12.5,0.616765,0,18,0.905511,0,10.5,0.501724,0,3,1.13137,0,7.5,0.467863,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.973417,0.229039,0,2.73396,0.467938,0,7,0.643502,0,8,-0.219307,0,7.5,0.179853,0,7,0.411923,0,9.5,-0.0703423,0,9.5,1.09452,0,7,0.864597,0,6.5,0.152649,0,6,1.1483,0,6,0.305129,0,8,1.42055,0,11,0,0,0,0,0,0,0,0,0
0.999331,0.036561,0,2.11627,0.0917537,0,13,0.203736,0,24,1.11783,0,11,-0.909474,0,8,0.463647,0,4,0.213739,0,4.5,-0.460971,0,6.5,0.332182,0,8,0.546207,0,8,0.855293,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.367808,0.929902,0,4.03111,0.278235,0,12.1667,-0.603649,0,13.1667,0.161196,0,25.5,1.2677,0,7.66667,0.0906595,0,8.5,-0.509592,0,11,-0.345139,0,12.5,-0.342669,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14285,0.989744,0,3.16179,-0.276417,0,10.25,-1.15474,0,10.75,1.20857,0,11.75,0.0441694,0,21,1.56926,0,9.75,-1.72839,0,9,0.304178,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,2.46493,0.864597,0,10,1.22687,0,14,0.0493649,0,10.25,-1.67633,0,6.75,1.76814,0,7,-0.464452,0,5.5,1.02463,0,4,0.401354,0,5.5,1.07584,0,7,0.687353,0,5.5,0.321751,0,4,0.756805,0,5.25,-1.92473,0,7.25,0.879498,0,8,0.507099,0,7
1,0,0,3.01322,0,0,10,1.13095,0,14,0.274694,0,10.3333,0.000488281,0,7.33333,1.14794,0,8,2.1588,0,5.33333,-1.78189,0,8.83333,1.21185,0,15,0.57004,0,12,-0.0338836,0,9,0.308053,0,7.5,-0.230716,0,3.83333,1.24355,0,5.83333,0,0,0,0,0,0
-0.0512147,0.998688,0,2.10896,-0.431743,0,9,-1.03205,0,11,0.858875,0,12,0.132691,0,21,2.07695,0,7.5,-0.625579,0,5,-0.869614,0,10.5,-0.675092,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0256325,0.999671,0,1.06344,0.074033,0,5.16667,-0.93587,0,5.16667,0.978098,0,7,-0.298499,0,13.5,1.54754,0,5.16667,-0.115587,0,5,-1.1847,0,5,-0.386101,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983282,-0.182089,0,2.40675,0.428089,0,6.5,0.627158,0,5,0.920742,0,5.5,0.130908,0,6,0.635453,0,6,0.471696,0,6,-0.144526,0,5.5,-1.21074,0,5,-0.748378,0,6.5,-0.07304,0,8,-0.897706,0,11,0.26428,0,21,0,0,0,0,0,0,0,0,0
0.640184,-0.768221,0,7.09884,-0.604078,0,19.6667,-1.04612,0,10.6667,1.07981,0,12,1.34156,0,13,1.37717,0,14,1.17139,0,11.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.971011,0.239034,0,3.39551,0.549374,0,10,-0.437755,0,9,0.866652,0,13,0.778734,0,11,0.273273,0,11,1.37704,0,13,0.818719,0,9.5,-0.108011,0,8.5,0.0312379,0,11,0.244609,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.361056,-0.932544,0,2.23139,0.204252,0,10,0.705569,0,5,0.680815,0,7.16667,0.699123,0,7.16667,0.48126,0,5,0.649315,0,4,0.255807,0,3,1.40565,0,3,1.3734,0,3.5,-0.504862,0,4,0.412754,0,6.66667,0,0,0,0,0,0,0,0,0,0,0,0
-0.835592,-0.549351,0,2.6979,-1.63055,0,11,0.450543,0,13.5,1.50366,0,17,1.08261,0,15.1667,-0.5449,0,13.6667,0.763304,0,14,0.935343,0,14,1.4158,0,14,0.790024,0,12.3333,-1.24905,0,11.3333,2.16943,0,12,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,2.01154,-0.184542,0,9.33333,-0.519071,0,8.83333,0.211672,0,13.5,2.02478,0,6.33333,-0.10394,0,5.5,-0.802638,0,7,-1.02858,0,6,0.157342,0,5,-1.10374,0,7,0.0816533,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0117639,0.999931,0,1.61871,-1.37907,0,10.6667,-2.05259,0,14,-0.403574,0,11.25,-1.6797,0,11.75,-0.909724,0,15,-1.31139,0,11.1667,-2.66469,0,6.75,0.265531,0,5,-0.0867373,0,6.5,1.4289,0,8,1.06919,0,9,1.10715,0,10,0.792295,0,9.25,0,0,0,0,0,0
0.795432,-0.606043,0,3.67682,0.788143,0,15,0.472986,0,13,0.712391,0,10,0.593908,0,10,0.795074,0,13,0.0754609,0,9.5,-0.00241687,0,11.5,-1.24422,0,17,-1.25922,0,14.5,-0.28102,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986902,-0.161321,0,3.25038,-1.11265,0,12.5,-1.6838,0,9,-0.183111,0,9,0,0,9,-0.185348,0,11.5,-0.69071,0,14,-0.617966,0,11.5,-0.381995,0,9,-0.349348,0,11,-0.255182,0,13,-0.556166,0,13.5,-0.0383083,0,21,0,0,0,0,0,0,0,0,0
0,1,0,2,0,0,10,-0.0713067,0,8,0.800162,0,8,-0.140852,0,7.5,0.731791,0,7,0.747425,0,8,0.775875,0,9,0.298499,0,9,1.12962,0,9,0.682745,0,8,-0.153558,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.847064,0.531491,0,4.24876,-1.05389,0,10,-0.452444,0,10,0.0322464,0,7.5,-0.321751,0,5,0.680521,0,7.5,-1.75197,0,10,-1.16039,0,6.5,1.24905,0,5.5,-1.17601,0,8,-0.661043,0,10,-0.548549,0,12,-0.416702,0,8.5,-0.0370198,0,7.5,0,0,0,0,0,0
0.173785,0.984784,0,2.32654,-0.0328218,0,9.5,0.266251,0,6,-0.428662,0,9,1.87628,0,5.5,0.206324,0,4.5,-0.283794,0,4,-0.802638,0,6.5,-0.909109,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.721105,-0.692826,0,1.50076,0.144352,0,9,-1.79961,0,11,-0.35919,0,11,-0.674741,0,8,-0.972827,0,5,-0.150026,0,6.5,-0.816852,0,12,-1.53969,0,8.5,0.851554,0,6,1.24488,0,7,0.851634,0,8,1.55047,0,9.5,0,0,0,0,0,0,0,0,0
0.584044,0.811722,0,2.91712,0.217348,0,13,0.0659715,0,15,0.268453,0,17.5,1.70063,0,19.5,0.048485,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.457957,0.888975,0,2.90474,0.189644,0,14,-0.301951,0,5,-0.394791,0,6,-1.05165,0,5.5,-1.03584,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986394,0.164399,0,4.93104,0.441619,0,14.5,0.223046,0,7,0.831643,0,7,1.28274,0,7,0.120623,0,7.5,-1.47516,0,6.5,-0.160762,0,5.5,1.12469,0,6,0.588003,0,7,0.685729,0,12,-0.412721,0,12,0,0,0,0,0,0,0,0,0,0,0,0
0.276871,0.960907,0,2.892,0.340295,0,12.8333,-0.959876,0,11.8333,0.696625,0,10.5,-0.205943,0,15,1.81463,0,8.83333,-0.37008,0,9.5,-1.01072,0,10,-0.691078,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.898699,-0.438565,0,4.4149,1.1742,0,18,0.116516,0,15.5,0.705217,0,15,0.443375,0,17,0.661915,0,15.5,1.24202,0,12,1.25914,0,9.5,-0.541652,0,10,0.904617,0,13,-0.0792992,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.169907,-0.98546,0,2.93713,1.40006,0,7.5,1.03038,0,7,0.745061,0,6.5,-0.493617,0,7,0.147079,0,8,1.01796,0,5.5,0.59507,0,3,1.54611,0,3,-1.24905,0,6,0.944623,0,9,0.581427,0,8.5,1.33832,0,8,-0.148667,0,7,0,0,0,0,0,0
-0.949936,0.312446,0,2.40151,-1.07318,0,9,-0.179853,0,7.5,-0.137066,0,12,-0.544413,0,18,-0.745392,0,14,-1.07452,0,10,-0.363532,0,7.5,0.0763217,0,5.5,-0.530587,0,6,-0.180067,0,6.5,-0.770759,0,7,-0.0562732,0,12,0,0,0,0,0,0,0,0,0
0.0158711,0.999874,0,1.00408,0.157769,0,5.66667,-0.141897,0,5.66667,-0.188738,0,8,0.943843,0,7,1.07869,0,6,1.3078,0,4,-1.22203,0,4,0.985177,0,6,1.02225,0,5,0.661043,0,4,0.473126,0,3.5,-0.372023,0,3.16667,0,0,0,0,0,0,0,0,0
0.152057,0.988372,0,1.39703,-0.310998,0,10.5,0.0651252,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851036,-0.525107,0,5.2221,0.410944,0,12.5,0.767543,0,16,1.60364,0,21,-1.05547,0,19,0.487642,0,12,1.21029,0,20,0.45807,0,42,-0.232464,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961524,-0.274721,0,2.83315,0.206993,0,11,0.605703,0,10,0.784711,0,10,0.864472,0,15.3333,-1.07299,0,14.3333,0.536983,0,11,1.32888,0,11.5,0.576605,0,13.5,-0.614251,0,21.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.986121,-0.166031,0,2.83344,0.892254,0,10,0.10572,0,11,0.264122,0,7.5,0.141897,0,4,0.71472,0,9.66667,0.756987,0,13.6667,0.344068,0,12,0.218669,0,10.5,1.5708,0,9,1.10715,0,7.5,0,0,8,0.632749,0,10,0.410973,0,12.6667,0,0,0,0,0,0
0.242536,0.970142,0,2.92813,0.164508,0,12.6667,-0.339692,0,14.1667,0.30871,0,15,1.86652,0,10,0.513125,0,6.5,-0.0771397,0,8,0.431401,0,8,0.584271,0,12,1.6184,0,11,0.344747,0,9.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.829722,-0.558177,0,2.19878,0.58153,0,9,-1.38442,0,9.33333,-0.123247,0,12.3333,-0.794477,0,14,-1.04645,0,13,-1.20945,0,18,-1.4101,0,8.83333,-0.280501,0,7.5,1.05994,0,8,1.39647,0,9,0.488734,0,10,1.23728,0,9,0,0,0,0,0,0,0,0,0
0.437299,0.899316,0,4.03611,0.352925,0,18,0.0996698,0,7,0.785398,0,8,0.952967,0,10.5,0.261779,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.553744,0.832687,0,3.03855,-0.134801,0,15,0.364742,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996546,0.0830455,0,1.09891,1.3633,0,5,-1.35578,0,5,0.874592,0,7,0.463648,0,8,0.572589,0,9,-0.233298,0,6.5,0.806673,0,4,0.514146,0,8.5,1.01442,0,13,0.14531,0,9,-0.237836,0,5,0.525892,0,7,0.480395,0,9,1.17533,0,8,0,0,0
-0.980956,-0.19423,0,4.6002,0.0501843,0,23.5,1.1959,0,24.3333,0.189648,0,17.3333,1.10693,0,22,0.865866,0,45.5,2.0517,0,37.5,0.400039,0,21.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.545456,0.83814,0,2.78316,0.41702,0,17,-0.256684,0,23,0.285129,0,19,1.49825,0,15,0.328373,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0830455,0.996546,0,1.6427,-0.183111,0,11.5,0.00662338,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019477,0.99981,0,3.10599,-0.124356,0,10.5,-0.0321872,0,12,-0.208489,0,9,0.345555,0,6,1.32582,0,6,0.244978,0,6,0,0,12,0.081784,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.316228,-0.948683,0,2.50236,1.64757,0,6.5,0.244978,0,6,0,0,6,0.372068,0,7,1.5436,0,8,0.44053,0,7,-0.321751,0,6,-0.785398,0,7,-0.86217,0,8,-0.386876,0,10.5,0.15265,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.83205,-0.5547,0,2.90692,-0.483546,0,19.5,-2.0267,0,18,-0.505261,0,9.5,0.305508,0,11,0.309631,0,9.5,-0.52058,0,8,0.914632,0,10.5,1.34627,0,13.5,0.308889,0,11,0.671217,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.223268,0.974757,0,1.82712,0.202948,0,9.83333,-1.90328,0,8.33333,-2.68381,0,8.33333,-0.0443257,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.389217,0.921146,0,2.65355,0.590966,0,12.1667,-0.633417,0,14.6667,0.122168,0,14,1.87185,0,9.5,0.6948,0,8,0.0421441,0,9,0.318468,0,9,0.83728,0,9.5,1.58313,0,11.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.141421,0.989949,0,1.82669,0.141897,0,9.5,-0.135998,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.857493,-0.514496,0,3.41464,1.26821,0,12.5,0.907755,0,12,-1.41996,0,13.6667,-0.419618,0,11.1667,0.859136,0,7,1.45561,0,9.5,1.28975,0,9,0.873369,0,10.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.755689,-0.654931,0,2.85531,0.714091,0,7,0,0,6,0.708626,0,9.5,0.553279,0,13,0.749643,0,8.5,0.666398,0,4.5,0.358771,0,5,0.104877,0,9.5,-0.837981,0,14,-0.820823,0,16.5,-1.85852,0,16.5,0.719496,0,21,0,0,0,0,0,0,0,0,0
0.987851,0.155403,0,5.0412,0.932733,0,23,0.136776,0,17,0.417292,0,12.5,0.630217,0,6.5,0.591872,0,6,-0.409061,0,7,0.685729,0,8,0.494957,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0654334,0.997857,0,2.08413,0.0313027,0,10.8333,-0.263057,0,12.3333,0.16083,0,18,1.72909,0,10.3333,-0.0218943,0,8,0,0,9.33333,-1.50114,0,11.3333,-0.351134,0,18,2.01742,0,13.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.464235,0.885712,0,2.30509,0.394763,0,11,-0.682467,0,13,2.50642,0,6.5,-0.165149,0,5,-1.5708,0,4.5,-0.62025,0,6,-0.165149,0,8.5,-0.11849,0,9,-1.38574,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0937682,0.995594,0,3.1767,-0.0632189,0,14.3333,-0.0957278,0,22.3333,1.7521,0,9.33333,-0.514784,0,7,0.812212,0,8,-0.413689,0,7,-1.29663,0,6,-0.661043,0,8.5,0.186223,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.296399,0.955064,0,2.13479,0.30092,0,15,1.5708,0,9,0.137066,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.968611,-0.248582,0,6.97178,-0.885339,0,11,-1.29093,0,7.5,-0.51428,0,5,-0.28775,0,7,0.495246,0,9,0.606304,0,7,0.497843,0,5,0.909023,0,12,0.700334,0,28.5,-0.559787,0,13,0.154312,0,24,0,0,0,0,0,0,0,0,0,0,0,0
-0.894427,0.447214,0,0.95884,-0.179853,0,4,-1.12469,0,5.5,0.311187,0,7,1.36634,0,9.5,0.249796,0,18,0.0858417,0,4.66667,-0.708626,0,7.66667,0.694738,0,10,1.08452,0,7,0.829487,0,4,0.996491,0,6.5,0.404892,0,9,0.702257,0,7.16667,0,0,0,0,0,0
0.613941,-0.789352,0,2.18236,0.814802,0,9.5,0.939106,0,8,0.262995,0,7,0.568525,0,5.5,0.35877,0,5,0.581184,0,7,-1.59364,0,9,0.44393,0,7.5,0.15746,0,9.5,1.78806,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.164399,0.986394,0,3.16028,0.400001,0,8.66667,-0.81716,0,12.1667,0.152023,0,25.5,1.77994,0,6.66667,-0.109153,0,6,0,0,6,-0.510489,0,9,-0.492302,0,14,-0.61395,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.124035,0.992278,0,2.91024,0.187192,0,13.6667,-0.500959,0,11.1667,0.429946,0,9,0.800046,0,9,0.530216,0,7.5,0.0525842,0,7.5,1.23002,0,9,0.681577,0,10,0.677361,0,11,0.442029,0,12.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.641796,0.766875,0,4.49786,0.417099,0,22,0.196599,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.116,0.993249,0,2.25373,-0.00759589,0,11.1667,0.653484,0,6.16667,-0.325158,0,7.5,1.26387,0,10,0.498733,0,8.5,-0.33982,0,8,1.14318,0,9,1.58508,0,9,0.37691,0,9,0.11384,0,8.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.894427,0.447214,0,1.76839,0.105984,0,5.66667,-1.05653,0,5.33333,-0.875432,0,5.16667,0.473851,0,5,0.244978,0,8.5,1.344,0,18,0.226799,0,7.16667,0.674741,0,9,1.14103,0,8.5,1.32582,0,8,1.22203,0,5.5,-0.33442,0,4.16667,0,0,0,0,0,0,0,0,0
0.449207,0.893428,0,4.89457,0.194278,0,22,-0.0582367,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24475,0.969586,0,1.94833,-1.32353,0,6.5,1.32582,0,3.5,-0.218669,0,5,0.277425,0,9,1.65844,0,10,0.362144,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0854011,0.996347,0,3.13662,-0.176165,0,11.1667,0.0158034,0,12.1667,0.769598,0,15,0.876058,0,9.5,0.244978,0,8.5,0.759088,0,13,0.677386,0,12,1.13839,0,11,0.321751,0,7.5,0.554308,0,4,-0.612752,0,6.66667,0,0,0,0,0,0,0,0,0,0,0,0
-0.0512149,0.998688,0,2.1479,-0.0512368,0,8,0.0235243,0,15,1.54727,0,6,0,0,4,-0.141897,0,4.5,0.0370198,0,7,-1.54988,0,9,-0.601769,0,7.5,0.750157,0,6,-0.309405,0,6.5,0.489957,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0
0.147619,0.989044,0,2.95586,-0.0601748,0,15.1667,0.305118,0,12.6667,-0.326016,0,12,2.03259,0,12.6667,-0.267026,0,11.5,-1.50186,0,12.5,-0.406178,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997413,-0.0718855,0,5.38354,1.78934,0,21.5,0.335604,0,22.1667,-0.434454,0,23.6667,2.03169,0,25.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.726468,-0.6872,0,2.79474,0.0277729,0,8,0.321751,0,6,1.02696,0,6.33333,-0.831459,0,11.8333,0.479695,0,17,1.33797,0,12,0.579873,0,7,0.313537,0,6.5,0.274465,0,6,0.277116,0,7.5,1.76462,0,9,0.416898,0,7,-0.2783,0,5.83333,0,0,0,0,0,0
0.678345,0.734743,0,3.06523,0.0867009,0,14,0.0654559,0,13,0.291077,0,9,-0.187231,0,11.5,1.72768,0,12,0.701954,0,6,0.199979,0,6,-0.214607,0,8,0.3243,0,10,-0.331765,0,11.5,-2.2542,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.981491,0.19151,0,2.50115,-0.395302,0,11.5,-0.619567,0,9.5,-0.977889,0,9.5,0.203207,0,9,0.411456,0,7.5,0,0,6,0.864597,0,8.5,0.942655,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.494954,0.868919,0,4.19124,-1.14658,0,7,0.165149,0,9,-0.0499616,0,13,0.174314,0,11.5,1.83615,0,10,0.0739387,0,10,-0.25169,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.155963,0.987763,0,3.12489,-0.538082,0,11,-1.03014,0,9.33333,-1.3547,0,10.3333,-0.90104,0,12,-0.903131,0,12,-2.13269,0,7.83333,-0.053856,0,14,1.53489,0,21,1.31973,0,15.5,0.672173,0,10,0.560529,0,10,0,0,0,0,0,0,0,0,0,0,0,0
-0.913812,0.406138,0,7.62014,-1.47873,0,13.5,-0.89361,0,9,-0.174665,0,10,-0.406972,0,11,-0.842848,0,12,-1.81082,0,10,0.301276,0,8,-0.313621,0,13.5,-2.17206,0,11.5,1.67673,0,13,0.336558,0,13.5,0.930283,0,14,1.39846,0,11,0,0,0,0,0,0
0.383879,0.923384,0,2.46577,0.12774,0,11.5,-0.0447448,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13598,0.990712,0,2.47753,0.0139397,0,10.1667,-0.316102,0,10.6667,1.60912,0,10.6667,-0.62017,0,9.16667,1.41428,0,11,0.560279,0,9.5,1.38529,0,8,0.907033,0,6.5,0.140101,0,5,-0.75621,0,6.16667,-2.13171,0,6.66667,0,0,0,0,0,0,0,0,0,0,0,0
0.361145,0.93251,0,2.74274,0.124516,0,13,0.505581,0,7.5,1.24212,0,10.5,0.323125,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.181886,0.98332,0,2.36277,-0.182904,0,14,-0.547864,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.345705,0.938343,0,1.61493,0.211093,0,11,-0.283442,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.524748,0.851258,0,2.8989,-0.119828,0,15.5,0.87574,0,8.5,1.12232,0,9,-0.0132738,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.84847,-0.529244,0,3.13297,0.557709,0,7.5,0.124355,0,5,0.982793,0,5,0.0996692,0,8,0.564632,0,11,1.32669,0,9,0.0148867,0,7,-1.41788,0,4.5,1.09767,0,2.5,-1.13137,0,3,-0.517288,0,8.5,-1.15169,0,21,0,0,0,0,0,0,0,0,0
0.913812,-0.406138,0,2.71169,0.418224,0,7.5,0.785398,0,5,0.540419,0,3.5,0.0758772,0,13.5,-1.31104,0,6.5,-0.0906595,0,4.5,-1.44644,0,5,-0.124355,0,4.5,-0.156602,0,4,1.68395,0,5.5,-0.883844,0,7,-0.88848,0,4.5,0,0,0,0,0,0,0,0,0
0.986036,0.166531,0,3.81642,1.21814,0,12,0.76228,0,8,0.78754,0,6.5,-0.644199,0,6.5,-1.32256,0,8.5,0.529688,0,9,0.913496,0,9,1.1816,0,13.5,-0.146473,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.947066,-0.321039,0,3.85104,0.877213,0,11,0.915533,0,5,0.104877,0,5,0.21867,0,5,1.01151,0,7,-0.153325,0,9,-0.971978,0,7,-0.199829,0,5,-0.150027,0,5,-0.834008,0,8,-1.12852,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0
0.147619,0.989044,0,2.51667,-0.0968179,0,10.5,-2.84846,0,15,-0.293134,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.804176,-0.594391,0,5.21107,0.636508,0,7,0,0,5,0.244978,0,6,0.972827,0,7,0.624279,0,8,0.427371,0,12,-0.149718,0,16,-1.61646,0,16,2.39682,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21693,0.976187,0,1.52893,0.602196,0,7.83333,-1.58563,0,7.83333,1.3995,0,7,-0.550386,0,6,0.117109,0,12,1.93194,0,18.5,-0.0899875,0,27,0.348969,0,10.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.307564,-0.951527,0,2.87606,0.312632,0,11.5,0,0,6,0.572966,0,6.5,0.413386,0,7,0.493784,0,5.5,0.0906595,0,4,0.892134,0,5,-0.118142,0,9,0.727608,0,12,1.88497,0,9,0.540419,0,8,0.667666,0,10,0.735325,0,8,0,0,0,0,0,0
-0.193787,0.981044,0,2.54647,-0.259447,0,14.5,0.0846262,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.843424,-0.537249,0,2.65572,0.462295,0,9,0.383177,0,10,1.0951,0,6.5,-0.169779,0,6.5,1.07724,0,10,0.955679,0,7,-1.86314,0,5,0.369586,0,6,1.30795,0,7.5,0.27377,0,13.5,-0.130528,0,10,0,0,0,0,0,0,0,0,0,0,0,0
