0.800769,0.598974,4.23343,6.17006,-0.341455,3.75058,4.67678,-0.182672,3.30077,2.39147,-0.222969,4.77624,1.59943,1.3941,4.37362,3.33992,0.106899,3.23675,2.76875,0.110245,2.21889,2.04117,0.406582,2.21406,2.32135,1.20574,4.76488,2.60153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910366,-0.413803,4.02768,2.00676,0.426627,2,1.86516,0.244978,2.06155,1.72356,0.197396,2.62797,1.83251,0.871098,2.45586,1.94146,0.592962,2.53007,2.02006,0.718369,4.6775,2.09867,0.0531415,2.23607,1.96845,-0.202322,3.5609,1.83824,-0.999779,2.1095,2.59593,-1.05941,7.75357,3.35362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.130034,0.99151,6.15224,2.10515,0.210233,2.89383,2.57326,-0.456073,3.34969,2.61128,0.276573,5.02494,2.18118,1.40106,3.56447,1.76289,0.178747,1.84089,0.723784,0.356912,3.56305,2.23172,-1.80314,7.74195,3.50029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2.3,3.00987,0.073552,2.80169,3.28932,-0.458871,4.53866,3.5429,0.252768,7.56637,3.51703,1.97725,4.0449,2.81254,-0.169028,1.9105,2.05631,-0.104877,2,2.02816,0,2.5,2.36917,-1.66639,4.07416,2.73834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.758105,0.652133,6.81524,3.35202,-0.901579,2.25538,3.04897,-0.90027,3.79965,2.74592,-0.836451,3.41548,3.04897,-0.116588,4.49495,3.35202,-0.340678,5.42343,3.96276,-1.4639,3.74894,3.85744,0.818136,1.94044,3.14137,0.0136938,2.41868,3.85744,1.96559,4.83735,3.14137,1.49652,5.29296,3.85744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.755141,-0.655562,2.86922,1.58513,-0.121709,3.94477,2.20786,-0.877584,2.94291,2.81239,-0.581443,2.59748,3.11938,0.479887,6.18466,3.26987,1.35213,2.45967,5.38415,0.507098,2.30217,7.49843,0.402655,2.54951,5.23366,1.18496,7.7474,7.49843,1.47483,3.1131,5.23366,-2.72539,3.07724,3.9784,1.97569,5.42115,5.30092,1.673,2.64017,3.9784,0,0,0,0,0,0,0,0,0
0.917457,-0.397835,12.3167,3.14875,0.409156,2,2.7604,0.295441,4.00694,2.37205,1.1847,1.84089,3.18919,1.01795,7.5,2.37205,0.0416431,3.53247,3.18919,-2.07755,3.58824,4.00859,1.18539,3.91152,4.01084,1.49402,2,3.35819,0.0302923,9.90454,2.70555,-0.00728343,3.95292,3.01024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.947961,-0.318386,7.72125,2.69062,0.836895,2.82312,2.51853,1.40215,4.18025,2.34644,-0.867917,1.34371,1.41263,1.1394,3.37346,2.02077,-1.75954,3.95681,2.80173,0.791903,2.05616,2.04073,1.07729,2.03961,1.70755,0.661043,1.56525,1.37437,0.758378,1.95078,2.46855,0.425542,2.17307,1.37437,1.08103,2.85794,2.46855,-1.74411,3.22488,3.1274,0.211543,9.44741,2.69207,0,0,0,0,0,0
0.821614,0.570045,3.59284,2.06049,-0.239697,3.55997,1.99939,0.0420435,6.53911,1.68052,0.999161,2.61142,2.11171,-0.622671,2.82843,1.90516,0.432408,2.02485,2.14141,-0.285329,7.7201,2.37765,0.555178,2.40832,2.30686,1.45654,2.54951,1.8742,0.339292,2.12132,1.51233,-0.0370198,1.9105,1.8742,0.569863,4.48219,2.23607,0,0,0,0,0,0,0,0,0,0,0,0
-0.300593,0.953752,4.23765,4.1148,0.0373214,4.31587,4.25768,0.00318321,4.46733,3.92209,-0.0706739,3.39389,3.44363,1.52775,4.52124,3.77465,-0.266573,2.90172,3.07015,0.213263,3.24402,3.3995,-1.37557,3.30545,3.91832,-0.526773,5.91502,4.02921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.739196,-0.67349,4.34835,3.50809,0.73892,2,3.76662,0.550982,5.41203,4.02515,0.842217,2.20129,3.13018,-0.389133,2.17307,3.06929,0.897213,3.01746,3.90338,1.09497,3.7268,3.52832,0.453399,5.61429,5.10827,-1.65198,5.02374,7.06329,-1.22894,4.60487,5.41591,-0.732301,3.47978,3.76853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.982777,0.184796,5.10216,2.68359,-0.411178,2.72739,2.39682,-0.771433,2.21178,2.36432,-0.202322,4.77273,2.61859,-0.592697,2.68528,2.67613,0.0646232,2.77849,3.67153,-0.456897,3.87688,4.60938,-0.848318,4.70945,4.32051,-0.956361,6.7342,4.03163,-0.351943,2,3.00766,-0.128323,3.1257,2.94824,-0.660711,3.53556,3.91279,-0.365059,2.59903,3.29819,0,0,0,0,0,0,0,0,0
0.883349,-0.468716,5.54707,4.91792,0.760177,3.29279,3.80519,0.191308,2.71523,2.69245,0.80127,3.98497,2.78311,0.840275,2.84693,2.69245,0.530273,3.84779,2.78311,-1.10465,2.88692,1.93579,-0.204999,2.06155,2.04912,1.3746,3.98121,3.10043,0.79417,2.02485,2.79959,0.457402,4.04187,2.49874,-0.441433,3.09275,2.54974,0,0,0,0,0,0,0,0,0,0,0,0
-0.090276,0.995917,14.875,3.32782,-0.432555,2.21406,2.5653,-0.976085,2.13437,1.80278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.124399,0.992232,12.9855,3.02867,0.0297722,3.01357,2.93278,1.48815,2.83023,2.91462,0.272548,10.5475,2.99235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.289005,0.957328,3.95446,2.69387,0.293187,2,2.50943,-0.384864,8.5235,2.32499,0.19368,3.15753,2.18696,1.54792,2.35372,2.18696,0.677708,4.91935,2.32499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0225167,-0.999746,2.46729,3.34313,1.13901,2.65855,2.70139,0.629835,3.45046,2.31061,0.663601,4.28096,3.29151,0.616786,3.56898,3.51073,0.319877,3.03412,3,0.810659,6.87928,6.31679,-2.28355,7.29601,6.31679,0.0874623,2.56821,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.481259,0.876579,7.75743,4.02919,0.158559,3.87207,3.78716,0.568848,4.51593,3.80555,1.36423,11.4306,4.06597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10075,0.994912,7.9404,2.45606,0.253784,2.0566,1.96374,-0.21764,2.09104,1.48625,-0.382045,2.06155,1.50108,0.244978,2.83333,1.8698,1.49016,3.31076,2.23851,0.654938,2.02485,1.8698,0.211094,2.82843,2.23851,0.540419,2.06155,2.88684,0.865228,4.30116,3.53517,1.31453,2.24722,2.49026,-0.134074,2.75829,1.45839,0,0,0,0,0,0,0,0,0,0,0,0
0.297384,0.954758,12.7781,3.17338,0.233095,2.42241,2.7164,1.7528,3.69026,3.29361,-0.12045,6.22744,4.3278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.036121,0.999347,5.93244,3.18925,-0.146787,1.94044,3.28993,-0.352991,2.12959,3.39061,0.485384,3.06739,3.2135,-0.257281,5.14198,3.0364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178886,0.98387,6.38877,2.72497,0.137325,3.36018,2.782,-0.2294,3.90046,2.41477,0.0356799,3.70285,1.99052,1.80704,2.7,2.7673,0.363979,2.24722,2.7673,-0.168442,2.63777,3.54407,1.37146,3.28752,2.52196,0.222471,1.84391,1.92991,0.868178,2.51769,2.35999,0.558809,2.86517,2.59951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.99973,-0.0232496,4.30116,1.08225,-0.324172,2.67922,2.19364,-1.84075,3.81004,2.75147,0.570874,2,2.19792,0,2,2.33567,0.2783,2.97823,2.47341,1.05952,2.75628,2.51002,0.421201,2.91512,2.54663,-0.102958,3.45372,2.90208,0.473336,4.71699,2.49913,0.826849,2.71314,2.90208,1.45826,2.83933,2.49913,0.996542,2.33212,3.02565,0.0867373,2.82843,3.55216,0.309199,3.1439,3.4286,0,0,0
-0.0329492,0.999457,9.10494,1.6217,-0.189557,1.92354,1.34563,0.156602,5,1.06956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.663615,0.748075,3.94664,1.8506,0.485106,2.27379,1.98548,-0.64707,2.31015,1.58853,-0.219544,1.49071,1.0567,0.643501,1.49071,1.23855,-0.249413,8.15305,1.4204,2.23127,2.37829,1.07629,0.0525842,2,0.0322221,0,2,0.25204,0,2,0.471858,-1.5708,1.5,0.783072,-0.0906595,1.84089,1.09429,-1.13137,1.95078,1.3356,0.239232,5.40833,1.57692,0,0,0,0,0,0
0.996347,0.0854011,5.85472,4.05279,-0.0855053,3,3.02639,-0.120624,3.32415,1.52896,1.40763,2.5,1.55584,-0.632632,2.62873,2.14179,0.324555,10.2422,3.1719,0.95585,2.24722,2.48669,0.593611,3.30152,1.80148,0.613207,2,2.48669,0.512389,9.17878,3.1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0637002,0.997969,7.84927,2.72042,0.0435454,2.91236,2.9606,-0.275621,3.22847,2.72078,0.468011,3.89087,2.24079,1.30795,1.84089,1.61467,0.335638,2.06155,1.73328,0.304174,5.61067,2.478,1.27162,3.46484,1.73328,0.966112,2.0566,2.478,0.354706,2,2.23056,0.11519,3.58256,2.59194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.976187,0.21693,1.84391,2.00805,-0.752077,2.95994,3.00184,-0.618566,3.8578,2.99774,-0.0863601,1.9105,2.33601,0.389608,4.272,2.67217,0.0699767,2.0566,2.70847,0.633636,2.85675,2.74476,0.170331,2.85318,2.55527,0.875771,2.55551,2.36577,-0.243169,3.53591,4.7092,-0.159895,3.35108,5.42276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.957508,0.288406,4.12778,2.5495,0.0951675,1.69967,2.431,-1.2885,7.86165,2.3125,-0.0849022,2,2.5901,-0.374044,5.2249,2.86771,-1.03599,2.72606,2.16936,0.192228,2.02485,1.53052,-0.767498,4.55217,1.59002,-0.536039,1.43372,1.9945,-0.328793,5.22015,2.39898,-0.291457,2,2.64073,-0.317635,4.26911,2.88248,-0.420973,3.61806,2.74542,-0.622623,3.01093,2.57892,0,0,0,0,0,0
-0.112489,0.993653,2.96325,2.05541,0.124121,2.98329,2.79169,-0.94676,2.81287,3.55777,-0.870786,3.36683,2.82403,-0.289875,5.75674,2.0605,1.91549,2.96966,2.84494,-0.110395,4.3665,2.10231,1.67814,2.73096,2.98971,0.19835,3.30262,2.48641,-1.75886,10.8147,2.52136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.352139,0.935948,10.7912,2.19947,-0.0317546,3.34558,2.29823,0.594266,2.86635,1.69204,-0.112,1.84089,1.16703,1.38948,1.84089,1.34698,0.0906595,2,1.39721,0.785398,1.41421,1.34698,0.165149,1.43372,1.39721,0.156601,1.93793,1.44745,0.497343,3.2382,2.48926,1.69786,2.72606,3.53108,0.402553,2.24722,2.22717,-0.300857,2.6683,1.66012,0,0,0,0,0,0,0,0,0
-0.156768,0.987635,4.55634,2.10205,-0.157417,2,2.05103,0,10.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.071247,0.997459,2.80713,2.36248,-0.695658,3.13321,2.78746,-1.28871,4.6374,2.48291,1.64238,2.98071,2.9468,-0.173567,9.57914,2.68116,1.7418,4.29077,2.99629,-0.0797464,2.53106,2.78014,-1.70032,2.96332,2.49753,-0.0776078,6.96419,2.21492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.744382,-0.667754,6.09007,2.20249,0.272879,2.17307,2.53912,-1.2853,3.34573,2.51177,-0.592937,3.87404,2.14779,-0.696627,2.2,2.6365,-1.25767,8.15195,3.12521,-1.81038,2.80169,3.22497,-0.433327,3.42518,2.59975,1.43323,4.97808,1.62532,1.81082,2.45586,2.59975,0.610315,2.02485,1.62532,0.818433,3.35841,2.59975,0,0,0,0,0,0,0,0,0,0,0,0
0.0270172,0.999635,7.93147,3.03194,-0.132892,2.2429,2.77577,-0.135972,8.03487,2.5196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.556458,0.830876,9.37049,0.753346,1.22566,2.06155,2.11276,1.08084,6.18466,3.47218,1.35213,1.49071,2.11276,-0.643501,1.49071,0.753346,0.548549,2.09644,1.26275,-1.94797,2.62232,2.56198,1.21754,6.59335,3.35182,-0.281772,1,2.56198,1.5708,8,3.35182,0.982794,1.80278,2.49339,1.42464,9.20447,1.63497,0.159857,2.24983,1.70356,-1.69048,3.78705,1.2721,0,0,0,0,0,0
-0.0434374,0.999056,2.30217,3.1992,-0.309703,3.56305,3.75251,1.40676,3.23212,3.75251,-0.994609,4.20339,2.37942,1.42489,3.07143,2.84711,-0.354706,2.0566,2.18913,-0.983534,2.78938,1.88324,-0.578113,1.8979,1.53494,0.345556,4.5,1.18663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984784,-0.173785,5.1788,1.01815,0.606073,3.15246,1.62708,0.916184,3.3767,2.30912,0.92941,2.48266,2.38223,0.759721,1.9105,2.44252,-0.283158,3.28896,2.83089,-1.0169,3.00861,2.83089,-1.71102,3.44231,2.7532,0.22763,10.9751,2.34742,0.468389,3.91784,1.74029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210374,0.977621,8.08084,2.07929,0.12782,3.20364,2.65292,0.00212837,2.81716,2.49913,0.563946,4.07529,1.77173,1.21212,2.53031,1.37325,0.832867,4.16173,1.77173,0.261673,2.02485,1.37325,0.35299,2,1.53578,0.282555,2.30572,2.0968,1.3789,2.36686,2.07622,0.694738,2.82843,2.05563,-0.301619,2.5634,2.64109,0,0,0,0,0,0,0,0,0,0,0,0
0.37492,0.927057,5.33146,5.47871,0.634493,4.22719,4.25627,-1.55314,3.26002,2.8452,0.630848,2.64108,2.65656,1.46973,4.76709,4.04714,-1.74898,4.03546,3.88947,-0.763165,2.74257,2.71849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.402401,0.915463,3.31344,5.38261,0.450886,3.02426,4.20647,-0.925228,2.29061,2.0683,0.26823,2.86744,1.10627,-0.826192,1.34371,2.39489,1.3633,6.0208,3.68351,1.07963,2.02485,2.51936,1.07073,3.94257,3.68351,-0.246836,2.92393,2.51936,1.04704,2.3744,1.92969,0.679059,4.35187,2.50417,0.247955,2.71758,2.76725,0,0,0,0,0,0,0,0,0,0,0,0
0.999406,-0.0344622,2.90172,3.10089,-0.0301898,3.66555,3.68518,0.961013,4.98803,5.18429,1.59064,8.95255,5.54827,-1.61737,6.05983,6.03189,1.78939,5.33174,5.3099,0.502429,5.75828,3.55347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.443338,0.896355,11.4786,2.53376,0.095341,2.24722,2.26382,0.474636,2.26385,2.03929,0.471696,2.45459,2.08468,0.883566,1.9105,2.31119,0.0404506,2.21889,2.08468,0.63374,2.12012,2.31119,0.0352867,4.77504,2.53771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.750359,-0.661031,7.99617,2.37632,0.336215,2.62251,2.18318,0.269294,2.04423,1.77582,-0.112541,2.07424,1.63122,0.144543,2.3863,1.70086,0.50255,1.74005,2.05421,0.32175,3.30151,2.40756,0.957589,2.2,1.87744,0.463647,1.93793,1.34731,0.643501,1.93793,1.45316,0.321751,2.12132,1.55901,0.283794,2.12132,1.95649,0.815693,3.30152,2.35396,0.630155,3.27825,1.95649,0,0,0,0,0,0
-0.786318,0.617822,4.94569,5.3517,-0.787718,3.80383,4.72355,-0.302763,5.27485,5.08111,-0.676999,5.45268,6.06682,-0.949261,4.83209,5.6003,-0.306387,3.9898,5.13379,-0.71878,2.62056,4.14792,-0.0514354,2.99541,3.81397,-0.85975,4.04385,4.75224,-0.395835,3.97893,5.0386,-0.26867,4.97941,5.19515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.227885,-0.973688,4.82701,2.54814,-0.229904,2,2.29837,-0.363979,2.24722,2.04859,-0.152253,2.43109,1.93504,-0.182428,2.33212,1.82149,-0.408489,2.23607,1.88399,-0.298499,3.04138,2.41369,-1.08487,2.64008,3.10293,-0.151731,2.92366,3.32498,-0.838639,3.00463,2.76929,0.17938,2.2429,2.69096,-0.433576,7.94422,3.16832,0,0,0,0,0,0,0,0,0,0,0,0
0.902976,0.429692,7.64668,4.24259,-0.217353,1.90595,3.68426,1.19959,5.57451,3.12593,1.61693,2.74401,3.04999,-0.0245097,4.08246,4.04869,-1.93945,4.34788,5.12334,0.696216,3.16129,3.95359,1.52324,5.93029,2.78384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980581,0.196116,2.03961,2.06132,0.671144,1.70294,1.81835,0.321751,5.38516,1.57537,0.135527,2.06155,0.817591,0.244978,4,0.0598098,0.0996686,2.51247,0.577422,0.458931,2.3585,1.09503,0.917245,2.1095,1.2975,0.5586,1.56525,1.53153,0.86217,8.24621,1.5631,0.244978,2,0.781549,-0.244978,2.06155,0.879466,0.369334,4.03113,1.75893,0.982794,1.56525,1.91013,0,0,0,0,0,0
-0.940691,-0.339266,4.63186,2.24923,-0.417444,2.80713,2.11594,-1.41275,2.30868,2.09697,-0.996491,2.85044,2.00703,-0.0569642,3.08097,2.18108,0.0553371,10.7728,2.5594,0.692712,1.84391,2.02892,0.349236,2.49625,1.95155,1.38765,2.37829,2.40466,0.0525842,2,1.95155,0.286384,7.72366,1.49844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98387,0.178885,5.59017,2.52757,-0.0232491,3.2059,3.28893,-1.93849,4.77261,4.05028,-0.739453,1.43372,2.02514,0.165149,1.41421,1.11289,-0.321751,8.94427,2.22578,-0.927295,2.23607,2.32811,0.206324,2.45586,2.43044,-1.21039,2.6031,2.74661,-0.533839,10.8796,3.06278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.787505,-0.616308,9.73539,3.66008,0.443103,2.23607,2.6544,0.218669,2.06155,1.64871,0.981635,2.63871,2.80838,-0.860722,2.78112,3.43661,1.08787,3.13066,2.90519,0.606988,2,2.45259,0,2,2.80257,0.785398,5.23259,3.60513,1.05647,3.80249,3.09967,1.06674,2.75628,3.28113,0.484669,4.51733,2.59422,0.647347,2.97619,3.28113,0,0,0,0,0,0,0,0,0
0.540123,0.841586,5.68654,2.66065,0.80082,4.61381,4.92556,-1.2161,5.92868,7.50009,0.485905,4.04364,7.80972,2.55812,6.08405,4.82187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.906019,0.423236,6.61569,3.55619,1.13913,2.42861,3.02441,-0.128821,3.17454,3.02441,-0.390543,3.27251,2.76534,0.111694,2.4323,2.94772,1.67953,4.99135,3.92094,0.999788,2.48266,2.94772,0.864597,5.22727,3.92094,1.64525,4.11667,3.73856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.993292,-0.115637,8.76007,3.69684,0.579544,2.12959,3.2898,-0.144318,3.10958,3.0709,1.22761,3.26716,3.25906,1.23067,3.06439,2.5825,0.363979,2,3.41249,-0.459731,7.44714,4.91904,-1.27033,4.24943,3.41249,-1.41153,4,3.09593,0.0544911,3.93441,3.15298,2.91243,5.1788,3.04012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986213,-0.165481,3.40605,4.02048,0.32726,3.97643,3.60785,0.896364,4.2538,5.90581,0.969529,10.5967,8.61639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.911253,-0.411847,2.44735,4.11076,0.593077,4.20133,4.25012,0.839076,5.72054,4.55183,1.05992,4.54525,4.55183,-0.701556,5.50287,5.59457,1.58339,4.16934,4.81391,0.19217,3.27778,3.15284,0.342992,6.22517,4.58527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.901523,0.432731,3.46636,2.01282,-0.692499,3.09233,2.40489,0.130102,6.54313,2.57396,1.26005,2.94096,2.31198,-0.129872,2.43801,2.38814,0.0918467,2.23607,2.36342,0.218669,4.12311,2.3387,0.244978,2,2.41805,0.260602,2.58736,2.4974,1.24212,2.94014,2.38421,0.672099,5.19405,2.27103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.930085,-0.367344,12.7945,3.34029,0.376152,2,2.59939,0.69866,2.33212,1.85849,0.228636,2.85714,2.26961,0.859795,2.96519,2.68073,0.788801,3.39208,3.50872,-0.410336,4.10487,4.33672,-1.35691,2.6069,3.41711,0.984228,2.27003,2.49749,0.885067,2.23607,1.24875,-0.156602,1.43372,1.24875,1.08035,8.40767,2.49749,0,0,0,0,0,0,0,0,0,0,0,0
-0.0256325,0.999671,6.50214,2.62327,-0.0601043,2.90172,2.89968,-0.389725,3.40147,2.66952,0.562834,4.34166,2.16296,1.32728,1.9105,2.07481,0.00992309,2.1095,2.43671,0.487921,7.23737,2.88676,1.2444,2.14761,2.43671,0.292203,2.44114,2.88676,0.455521,2.91382,2.47302,1.04796,1.74005,2.05927,-0.291457,2,1.51159,0.282555,3.228,2.07,0,0,0,0,0,0,0,0,0
0.264029,0.964515,13.2561,3.93673,0.0222159,2.06155,3.4222,0.489957,2.06155,2.90767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.987763,-0.155963,9.61769,1.68202,-1.8693,2.12132,1.49934,-0.321751,1.93793,1.31665,-0.156601,1.43372,1.44371,0.229642,3.06413,1.57076,-0.185768,1.98781,1.52601,0.386387,6.6191,1.48126,0.538759,1.95078,1.27918,1.13137,1.84089,1.0771,0.335638,2.06155,1.27918,0.572666,5.48293,1.48126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.804574,-0.593852,8.70025,2.8688,0.592802,2.98046,2.67968,-0.0280123,3.31698,2.30214,0.539272,4.15933,2.11374,0.703035,2.33212,2.08759,0.69866,2.21429,2.06144,0.363979,2.24722,2.1066,0.59361,3.30151,2.15176,0.613207,2,1.87996,0.674741,3.20156,2.15176,0.967363,2.80713,1.87996,-0.390492,2.84363,2.04936,0,0,0,0,0,0,0,0,0,0,0,0
0.164399,0.986394,6.08276,2.2051,0.381234,3.49802,2.25579,-0.811495,3.12027,1.94096,0.59541,6,1.57545,1.5708,2,2.31504,0.298499,2.26691,1.57545,0.220648,2.68742,2.31504,1.28463,4.33131,3.05464,0.191215,3.2395,2.30782,-0.79289,3.14466,1.88306,0.619139,5.91796,2.2051,1.22969,1.84089,1.88306,0.327509,2.48607,1.93374,0,0,0,0,0,0,0,0,0
-0.970142,0.242536,6.18466,2.68986,-0.705568,2.15058,2.45282,-0.113151,2.57391,2.13755,-0.59024,6.0208,2.05932,-0.537108,2.15058,2.14098,0.509592,2.26385,2.31497,-1.13839,4.74342,2.4073,-0.566729,2.06155,2.66136,-0.806672,8.06226,2.91541,-0.519146,2,1.95771,0,2,2.05067,-0.348771,5.85235,3.10133,-1.22203,2,2.8956,0,0,0,0,0,0,0,0,0
0.996658,0.0816932,2.55019,2.15499,1.23646,2.13437,1.86035,0.110657,2.12132,1.56571,0.141897,2,1.28022,0.141897,2.12132,1.35591,0.211093,2.02485,1.7171,0.785727,4.25065,2.85974,-1.51449,3.70584,3.43143,-1.08637,2.51483,2.99779,0.0843925,3.56625,3.1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.169943,-0.985454,8.2071,4.20333,0.343226,4.52847,3.52432,0.87974,5.02888,3.72741,0.1534,4.55007,3.24805,0.686952,2.89875,2.43806,0.966491,2.69,2.98951,0.211247,2.80713,2.65951,0.66835,2.72739,2.65602,1.11358,3.02957,3.49909,0.742494,3.41012,4.01564,0.376438,4.07162,3.49909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.978879,0.204442,5.84422,7.09795,1.54548,3.77506,5.35043,0.412474,5.03648,4.64933,0.274738,5.32639,5.53059,0.95614,5.53831,5.36542,0.298096,3.1977,3.69393,1.09777,3.95898,3.31783,1.42167,3.90969,4.61321,0.443898,3.03169,4.06777,0.118253,5.80317,4.06777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.695564,-0.718464,8.31801,3.57839,0.489757,2.8486,3.00884,0.426526,1.94962,3.14875,0.190175,3.70894,3.85822,0.929983,4.36354,4.30016,0.175361,3.20644,3.94874,0.203813,2.10124,3.15537,0.891787,4.26527,3.4932,1.48946,3.8239,3.02171,1.28796,3.79474,3.02171,0.539598,3.87616,3.47725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984271,-0.176664,3.96232,1.63214,1.20797,2.26759,1.31097,-0.413689,5.80208,0.989802,0.917088,2.70185,1.31204,0.517908,2.59422,1.31204,-1.51729,2.84693,2.26387,-0.157365,4.45156,2.89346,1.29717,2.96026,2.9479,1.41339,3.08784,3.00937,0.0642576,8.8641,3.0164,-0.157335,2.72947,1.55584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.719168,0.694836,8.21937,3.90292,0.697727,1.9105,2.93794,0.011188,3.93832,2.40061,-0.125532,5.20348,4.79943,1.62487,3.04138,6.02798,0.411742,5.77733,6.77061,2.03448,5.2183,6.02798,-1.23717,5.07111,2.13255,-0.0933582,2.15058,2.13255,0.495895,4.03113,2.03307,0.988952,2.48266,2.968,0.654069,4.07396,4.0568,0,0,0,0,0,0,0,0,0,0,0,0
-0.617822,0.786318,3.5609,2.38835,-0.561092,1.9105,3.12942,-0.590909,4.28155,2.38835,-0.815046,4.48204,3.12942,-1.94749,2.99713,2.92823,0.106972,2,2.9056,-0.289503,4.90408,3.82522,-1.28129,2.2,3.10679,-2.80857,4.64975,4.97116,1.13609,5.27726,6.07183,1.32827,2.81514,3.76175,0.344219,2.2,2.52344,1.12469,5.09902,3.59521,1.04293,3.77211,2.52344,0,0,0,0,0,0
-0.962083,-0.272756,7.7556,2.62415,-0.505421,3.73614,3.37785,-2.0527,4.44347,4.13154,0.591638,2.51794,3.40574,-0.442493,3.19061,2.32848,0.899799,3.92173,1.97703,1.06777,3.04138,2.44622,0.122622,2.61347,2.44622,0.692949,5.1379,2.91541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
